,ad_creative_link_caption,ad_type,normalized_url
0,secure.actblue.com,Donate,secure.actblue.com
1,fb.me,Connect,fb.me
2,donaldjtrump.com,Connect,donaldjtrump.com
3,www.donaldjtrump.com/donate,Donate,donaldjtrump.com/donate
4,homeenergy.guide,Commercial,homeenergy.guide
5,www.mikebloomberg.com,Inform,mikebloomberg.com
6,www.zerowasteface.com,Commercial,zerowasteface.com
7,www.facebook.com,Connect,facebook.com
8,VOTE.GOP,Move,vote.gop
9,act.standupamerica.com,Connect,act.standupamerica.com
10,instagram.com,Connect,instagram.com
11,https://shop.donaldjtrump.com,Commercial,shop.donaldjtrump.com
12,fullystitched.com,Commercial,fullystitched.com
13,lifezette.com,Inform,lifezette.com
14,fb.com,Connect,fb.com
15,mikebloomberg.com,Inform,mikebloomberg.com
16,engage.us.greenpeace.org,Connect,engage.us.greenpeace.org
17,www.concealedonline.com,Commercial,concealedonline.com
18,surveymonkey.com,Connect,surveymonkey.com
19,homeprofessionals.org,Commercial,homeprofessionals.org
20,https://apps.apple.com/us/app/smartnews-local-brea...,Commercial,apps.apple.com
21,act.berniesanders.com,Connect,act.berniesanders.com
22,my.democrats.org,Connect,my.democrats.org
23,http://play.google.com/store/apps/details?id=jp.go...,Commercial,play.google.com
24,my.elizabethwarren.com,Connect,my.elizabethwarren.com
25,actionnetwork.org,Connect,actionnetwork.org
26,FANBANK.COM,Connect,fanbank.com
27,itunes.apple.com,Commercial,itunes.apple.com
28,takeaction.oceanconservancy.org,Connect,takeaction.oceanconservancy.org
29,thedudesdesigns.com,commercial,thedudesdesigns.com
30,donate.oceanconservancy.org,Donate,donate.oceanconservancy.org
31,thepetitionsite.com,Connect,thepetitionsite.com
32,actnow.prochoiceamerica.org,Connect,actnow.prochoiceamerica.org
33,cacountiessolarprogram.com,Commercial,cacountiessolarprogram.com
34,youtube.com,Inform,youtube.com
35,www.thedudetees.com,Commercial,thedudetees.com
36,p2a.co,Connect,p2a.co
37,action.kamalaharris.org,Connect,action.kamalaharris.org
38,petitions.moveon.org,Connect,petitions.moveon.org
39,www.donaldjtrump.com/,Connect,donaldjtrump.com/
40,truthexam.com,Inform,truthexam.com
41,secure.everyaction.com,Connect,secure.everyaction.com
42,momentumsolar.com,Commercial,momentumsolar.com
43,play.google.com,Commercial,play.google.com
44,democrats.org,Connect,democrats.org
45,loveyourfaith.co,Commercial,loveyourfaith.co
46,secure.ngpvan.com,Connect,secure.ngpvan.com
47,register2.rockthevote.com,Move,register2.rockthevote.com
48,needtoimpeach.com,Connect,needtoimpeach.com
49,buildingnewyorksbest.com,inform,buildingnewyorksbest.com
50,homefinancialhelper.com,Commercial,homefinancialhelper.com
51,financewatchdogs.com,Commercial,financewatchdogs.com
52,act.credoaction.com,Connect,act.credoaction.com
53,maps.google.com,Move,maps.google.com
54,act.everytown.org,Connect,act.everytown.org
55,SECURE.ACTBLUE.COM,Donate,secure.actblue.com
56,action.dscc.org,Connect,action.dscc.org
57,survivallife.familyprotectionassociation.com,Commercial,survivallife.familyprotectionassociation.com
58,https://www.profitingoff.us/,Inform,profitingoff.us
59,reptherepublicans.com,Commercial,reptherepublicans.com
60,medicaresupplement.com,Inform,medicaresupplement.com
61,act.myngp.com,Connect,act.myngp.com
62,www.exxchange.com,Connect,exxchange.com
63,triggeredfreedom.com,Commercial,triggeredfreedom.com
64,eventbrite.com,Move,eventbrite.com
65,Donaldjtrump.com,Move,donaldjtrump.com
66,plannedparenthood.org,Commercial,plannedparenthood.org
67,secure.nokidhungry.org,Donate,secure.nokidhungry.org
68,subscribe.theepochtimes.com,Commercial,subscribe.theepochtimes.com
69,membership.onlineaction.org,Donate,membership.onlineaction.org
70,istandwithpp.org,Connect,istandwithpp.org
71,nytimes.com,Commercial,nytimes.com
72,secure.winred.com,Donate,secure.winred.com
73,RESCUE.ORG,Donate,rescue.org
74,vote.gop,Move,vote.gop
75,https://vote.gop/,Move,vote.gop
76,go.joebiden.com,Connect,go.joebiden.com
77,armedamerican.supply,Commercial,armedamerican.supply
78,patriotdepot.com,Commercial,patriotdepot.com
79,act.betoorourke.com,Connect,act.betoorourke.com
80,concealedclub.com,Commercial,concealedclub.com
81,thehill.com,Inform,thehill.com
82,westernjournal.com,Inform,westernjournal.com
83,www.printedkicks.com,Commercial,printedkicks.com
84,Tickets.DeathofaNationMovie.com,Move,tickets.deathofanationmovie.com
85,donaldtrumpcollectables.store,Commercial,donaldtrumpcollectables.store
86,etsy.com,Commercial,etsy.com
87,nvcountiessolarprogram.com,Commercial,nvcountiessolarprogram.com
