Ken Simpler for Delaware,"[36000, 168991]"
Paradee For State Senate,"[23000, 84994]"
Krista Griffith For Delaware,"[9000, 29995]"
Rob Arlett For US Senate,"[2000, 9998]"
Anton Andrew for State Representative,"[1292, 3759]"
World Vision USA,"[502, 1005]"
Talana D. Watson,"[308, 1537]"
Sue Walker PA 13,"[282, 2178]"
Donald J. Trump,"[152, 3402]"
Concealed Online,"[93, 669]"
Anthony Brindisi For Congress,"[55, 274]"
Circa,"[50, 253]"
45th President Donald J. Trump,"[49, 198]"
Gates Foundation,"[42, 210]"
Tom Steyer,"[40, 457]"
Human Rights Campaign,"[33, 176]"
Sand Cloud,"[25, 83]"
Asa for Governor,"[24, 67]"
VoteTogether,"[23, 51]"
Independent Voter,"[22, 43]"
National Domestic Workers Alliance,"[21, 104]"
American AF,"[20, 40]"
Bill Nelson,"[19, 66]"
Dissent Pins,"[17, 87]"
United States Constitution,"[16, 31]"
Lower Township Democrats,"[15, 30]"
MJ for Texas,"[14, 68]"
Giving Brush,"[12, 37]"
International Rescue Committee,"[12, 24]"
National Republican Congressional Committee,"[11, 86]"
Planned Parenthood,"[11, 21]"
Finance Watchdogs,"[10, 53]"
Andy Harris,"[10, 49]"
McCauley For Congress,"[10, 26]"
Oklahoma Health Action,"[9, 45]"
Truth in Annapolis,"[9, 44]"
Beto O'Rourke,"[9, 39]"
Mannion for State Senate,"[8, 42]"
Premium Care For Seniors,"[7, 39]"
Keep Preston Worley,"[7, 36]"
United By Blue,"[7, 33]"
Bird + Stone,"[7, 33]"
Democratic Party,"[6, 6299]"
Kyrsten Sinema,"[6, 81]"
Working Families Party,"[6, 39]"
We The People Holsters,"[6, 34]"
Brian Frosh,"[6, 30]"
Exclusive Apparel,"[5, 45]"
Louise Valentine for State Senate,"[5, 23]"
Kirsten Gillibrand,"[5, 22]"
Greenpeace USA,"[4, 57]"
Swing Left,"[4, 32]"
Proud Right Winger,"[4, 24]"
Human Coalition,"[4, 24]"
Say No to impeachment,"[4, 18]"
Matthew Corey for U.S. Senate,"[4, 18]"
Science for Humans and Freedom Institute,"[3, 26]"
Adam Schiff,"[3, 23]"
Conservative Gear,"[3, 22]"
Heidi Heitkamp,"[3, 20]"
Rugged Roots,"[3, 17]"
Patriot Depot,"[3, 16]"
Source Politics,"[3, 14]"
Christian Democrats of America,"[3, 14]"
Frank LaRose,"[3, 13]"
Whatcom County Deserves Better,"[3, 6]"
FreedomWorks,"[3, 6]"
Population Connection,"[2, 12]"
The Vegan Vibe,"[2, 10]"
Grossman for Congress,"[2, 10]"
Conservation International,"[2, 10]"
End Citizens United,"[2, 9]"
Arizona List,"[2, 8]"
Angie Craig,"[2, 8]"
The Atlas Society,"[1, 7]"
Anna For Florida,"[1, 5]"
Anna Caballero for Senate,"[1, 5]"
Russian America TV,"[1, 3]"
Mikkelson for Mayor,"[1, 3]"
Dave Yost,"[1, 2]"
Marvin Davis for Delaware,"[0, 11988]"
James Spadola for State Auditor,"[0, 1998]"
Kathy Jennings for Attorney General,"[0, 999]"
Mercy For Animals,"[0, 333]"
Chris Pappas for Congress,"[0, 233]"
Ivory Ella,"[0, 225]"
Carl Carter for Alabama Senate 11,"[0, 200]"
EMILY's List,"[0, 66]"
Dana Balter for Congress,"[0, 53]"
Ocean Conservancy,"[0, 34]"
MoveOn,"[0, 19]"
National Network of Abortion Funds,"[0, 18]"
No Kid Hungry,"[0, 16]"
Jordan for Governor,"[0, 16]"
Kiana Maria Sears,"[0, 12]"
Beyond Resistance,"[0, 11]"
Indivisible Guide,"[0, 10]"
Eric Roe for PA State Representative,"[0, 9]"
Nancy Soderberg for FL Congress District 6,"[0, 8]"
ADL - Anti-Defamation League,"[0, 8]"
Politicon,"[0, 7]"
Mike Hein,"[0, 6]"
Mayor Matt Hall,"[0, 6]"
LCV Victory Fund,"[0, 6]"
Guardian Labs,"[0, 6]"
Askov Finlayson,"[0, 6]"
CARE,"[0, 5]"
Ro Khanna,"[0, 4]"
Pfizer,"[0, 4]"
Ocean Helper,"[0, 4]"
Nancy Makar Campaign,"[0, 4]"
The OTAP Show,"[0, 3]"
Pursuit,"[0, 3]"
Unspeakable Crimes,"[0, 2]"
Shareblue Media,"[0, 2]"
Jake Brown for Mesa,"[0, 2]"
Conservative Tribune,"[0, 2]"
President Donald Trump Fan Club,"[0, 1]"
