Jay Gonzalez,"[508663, 1765873]"
Freedom for All Massachusetts,"[180000, 539988]"
Elizabeth Warren,"[159104, 356197]"
Coalition to Protect Patient Safety,"[47649, 227286]"
United Steelworkers,"[37972, 76749]"
AARP MA,"[35000, 159996]"
Eastern Bank,"[30000, 119996]"
My Pay My Say,"[17000, 69996]"
Patients For Affordable Drugs Action,"[15000, 59998]"
Solar Rebate,"[14000, 39994]"
State Representative Will Crocker,"[10000, 55984]"
Joe Kennedy III,"[8005, 56010]"
Rick Green,"[7990, 56847]"
Paul Caccaviello,"[6872, 19357]"
Rep. Nick Boldyga,"[6000, 30993]"
Opt Out Newton,"[6000, 14998]"
Ed Markey,"[6000, 14998]"
Auditor Suzanne Bump,"[5928, 14832]"
John Bradley For Plymouth County District Attorney,"[5000, 10908]"
Helen Brady for State Auditor,"[5000, 9999]"
Conservation Law Foundation,"[5000, 9999]"
New Hampshire Democratic Party,"[4577, 14318]"
Indivisible Guide,"[2634, 6795]"
Sarah Hewins,"[2000, 11996]"
Steve Negron for Congress,"[1631, 3262]"
Donald J. Trump,"[1338, 21454]"
Penzeys Spices,"[1322, 2645]"
Environmental Voter Project,"[1148, 5741]"
Regulate Cape Cod,"[1000, 4999]"
Peter Tedeschi for Congress,"[1000, 4999]"
NAACP Legal Defense Fund,"[1000, 4999]"
Joe Espinola For State Senate,"[1000, 4999]"
Elect 435,"[1000, 4999]"
Cape Cod & Islands Association of REALTORS,"[1000, 4999]"
Blake Rubin For District Attorney,"[1000, 4999]"
Vote for Madhavi,"[992, 7957]"
Medals Of America,"[539, 2696]"
Planned Parenthood,"[516, 2114]"
Swing Left,"[388, 4404]"
The Live Free or Die Alliance,"[355, 1777]"
Kialo,"[342, 1712]"
Heidi Heitkamp,"[221, 442]"
Concealed Online,"[217, 680]"
National Republican Congressional Committee,"[190, 1224]"
Kyrsten Sinema,"[189, 1383]"
Freedom for All Americans,"[187, 935]"
ReBuild USA,"[148, 742]"
Scamazon,"[142, 712]"
American Jewish World Service - AJWS,"[104, 709]"
Your Trump Shop,"[103, 517]"
VoteTogether,"[99, 198]"
American AF,"[98, 492]"
Elizabeth Esty,"[96, 290]"
LCV Victory Fund,"[79, 437]"
Finance Watchdogs,"[55, 324]"
The Nib,"[45, 223]"
Beto O'Rourke,"[44, 222]"
The Devil We Know,"[40, 200]"
Equal Citizens,"[40, 200]"
The Deplorable Deck,"[35, 70]"
Bill Nelson,"[32, 502]"
The Atlas Society,"[28, 142]"
Jay Inslee,"[26, 132]"
Making Every Vote Count,"[25, 124]"
OAF Nation,"[20, 101]"
Hillel International,"[19, 96]"
Sand Cloud,"[18, 90]"
Build With Strength,"[17, 102]"
Tom Steyer,"[15, 524]"
Pfizer,"[14, 95]"
Say No to impeachment,"[13, 65]"
The Andrew Klavan Show,"[12, 60]"
YouGov,"[12, 59]"
Solange for Scottsdale City Council,"[12, 23]"
Asa for Governor,"[10, 50]"
Kristin Bahner for State Representative,"[8, 16]"
Exit ObamaCare,"[7, 36]"
Chuck Jones,"[7, 35]"
Becky Fast Johnson County Commission,"[7, 34]"
PathWater,"[6, 30]"
Human Coalition,"[5, 26]"
Cort VanOstran for Congress,"[4, 18]"
Winning For Women,"[3, 27]"
Buffy Wicks,"[3, 20]"
Anna Caballero for Senate,"[3, 13]"
SEIU MN State Council,"[2, 12]"
FrackFeed,"[1, 5]"
Dave Yost,"[1, 5]"
Jill Norgaard for AZ House,"[1, 4]"
Democratic Party,"[0, 53719]"
Chris Pappas for Congress,"[0, 10650]"
MoveOn,"[0, 4306]"
Maurahealey.exposed,"[0, 4103]"
Relay Power,"[0, 3996]"
Paul DePalo,"[0, 3996]"
Enzo for Selectman,"[0, 3996]"
Labor Guild,"[0, 2997]"
Askov Finlayson,"[0, 2490]"
Heifer International,"[0, 2081]"
Kinnon For Malden,"[0, 1998]"
Geoff Diehl,"[0, 1998]"
Allison Werder for State Representative,"[0, 1892]"
National Domestic Workers Alliance,"[0, 1552]"
Framed Tweets,"[0, 1044]"
Sam MacLeod for Amherst Town Council,"[0, 999]"
Pela Case,"[0, 999]"
Paul R. Ferro for State Representative,"[0, 999]"
Patrick O'Connor,"[0, 999]"
Mike Soter for State Representative,"[0, 999]"
Kency Gilet,"[0, 999]"
Dr. Katie McBrine for State Senate,"[0, 999]"
Definition.org,"[0, 999]"
Chris Tribou for State Representative,"[0, 999]"
Ocean Conservancy,"[0, 776]"
David Baria for Mississippi,"[0, 511]"
Mercy For Animals,"[0, 500]"
EMILY's List,"[0, 453]"
Maine Coast Heritage Trust,"[0, 281]"
Dana Balter for Congress,"[0, 222]"
Working Families Party,"[0, 209]"
Fix Politics Now,"[0, 201]"
Mallory Hagan for Congress,"[0, 200]"
Ivory Ella,"[0, 200]"
Military Officers Association of America (MOAA),"[0, 167]"
Kentucky Family Values,"[0, 167]"
Be A Hero,"[0, 167]"
Full Voter Participation Act,"[0, 143]"
Environmental Defense Fund,"[0, 127]"
Citizen SHE,"[0, 125]"
Politicon,"[0, 116]"
Ned Lamont,"[0, 113]"
CARE,"[0, 92]"
United Way of Greater New Haven,"[0, 88]"
Jessica de la Cruz for Senate 23,"[0, 87]"
Exclusive Apparel,"[0, 86]"
No Kid Hungry,"[0, 79]"
Mercy Corps,"[0, 48]"
Mark Pinsley,"[0, 47]"
Greenpeace USA,"[0, 46]"
Democratic Senatorial Campaign Committee (DSCC),"[0, 44]"
Angie Craig,"[0, 44]"
Anthony Bonna,"[0, 42]"
Coverage of the Trump Presidency by The Epoch Times,"[0, 39]"
Common Ground Committee,"[0, 39]"
Planned Parenthood Action,"[0, 37]"
Clearing out the Clutter,"[0, 35]"
Tina Smith,"[0, 34]"
Diane Mitsch Bush for Colorado CD3,"[0, 34]"
Conservation International,"[0, 34]"
Lupe Valdez,"[0, 31]"
WhyHunger,"[0, 29]"
PETA (People for the Ethical Treatment of Animals),"[0, 28]"
Phil Bredesen,"[0, 26]"
Power In Cooperation,"[0, 22]"
Kevin McCarthy,"[0, 22]"
Resist Trump's agenda,"[0, 17]"
Human Rights Campaign,"[0, 17]"
I Love My Freedom,"[0, 16]"
Conservative Gear,"[0, 16]"
PrintedKicks,"[0, 15]"
Fipple,"[0, 15]"
Reclaim The American Dream,"[0, 14]"
Portside,"[0, 14]"
Sarah Smith for US Congress,"[0, 13]"
Patriot Depot,"[0, 13]"
Jordan for Governor,"[0, 13]"
Dean Phillips for Congress,"[0, 13]"
DiversityInc,"[0, 11]"
Conservative Tribune,"[0, 11]"
NRA - National Rifle Association of America,"[0, 7]"
Kimberly-Carr Home Designs,"[0, 7]"
Ginger Garner for NC Senate,"[0, 7]"
Sarasota citizen Martin Hyde,"[0, 5]"
Protect CA Health Care,"[0, 5]"
Campbell For NC Senate,"[0, 5]"
Alliance for a Better Minnesota,"[0, 4]"
Unite America,"[0, 3]"
Highlands County Republican Party,"[0, 2]"
Energy Citizens,"[0, 2]"
Priorities USA Action,"[0, 0]"
