Attorney General Jim Hood,"[115000, 260996]"
Senator Chris McDaniel,"[39000, 179992]"
MTC Changes Lives,"[10000, 50998]"
Re-elect Circuit Judge Lamar Pickard,"[9705, 48525]"
Jay for Mississippi,"[8000, 26994]"
MedicareSupplement.com,"[6000, 53970]"
Paula Drungole-Ellis for Chancery Court Judge,"[5000, 9999]"
Monique Brown-Barrett for Chancery Judge,"[5000, 9999]"
Daniel Tucker for Chancery Judge District 1,"[5000, 9999]"
Michael Ted Evans for Congress,"[3000, 14997]"
Justin Brock,"[3000, 14997]"
Lisa Ann Koon for Chancery Judge,"[2000, 10997]"
Mississippi Humanist Association,"[1000, 5998]"
Robert Compton for Circuit Judge,"[1000, 4999]"
Re-Elect Judge Mike Taylor-Circuit Court,"[1000, 4999]"
"Kevin W. Frye - District 1 Supervisor, Lafayette County Mississippi","[1000, 4999]"
Keep Judge Joseph Sclafani,"[1000, 4999]"
Carnelia Fondren For Chancery Court Judge,"[1000, 4999]"
Andy Gipson for Mississippi,"[1000, 4999]"
"Andrew ""Bubba"" Labas, Alderman - Ward 1","[998, 4987]"
Mississippi Republican Party,"[965, 4825]"
Everytown for Gun Safety,"[955, 1914]"
Margaret Alfonso for Chancery Court Judge,"[800, 3998]"
ReBuild USA,"[796, 1592]"
Donald J. Trump,"[265, 15088]"
4ocean,"[208, 415]"
Beto O'Rourke,"[202, 459]"
Independent Voter,"[190, 654]"
Indivisible Guide,"[136, 630]"
Defenders of Wildlife,"[105, 433]"
VoteTogether,"[100, 463]"
Tony Evers,"[98, 315]"
Silkies,"[90, 450]"
The Devil We Know,"[88, 440]"
Tom Steyer,"[84, 598]"
Episcopal Relief & Development,"[80, 160]"
National Republican Congressional Committee,"[79, 272]"
Winning For Women,"[79, 169]"
45 Hats,"[76, 151]"
Tarbell,"[73, 365]"
Nine Line Apparel,"[70, 352]"
Joe Kennedy III,"[62, 145]"
Concealed Online,"[59, 497]"
Allison Gilman For Judge,"[55, 111]"
National Domestic Workers Alliance,"[38, 190]"
Finance Watchdogs,"[37, 197]"
Color Of Change,"[35, 70]"
Dave Yost,"[33, 163]"
Bill Nelson,"[33, 79]"
Heidi Heitkamp,"[31, 132]"
Your Trump Shop,"[30, 149]"
Swing Left,"[28, 140]"
Louder with Crowder,"[27, 54]"
NoBull Cause,"[22, 108]"
Democratic Party,"[21, 19837]"
Turning Point USA,"[14, 92]"
FrackFeed,"[14, 69]"
Democratic Senatorial Campaign Committee (DSCC),"[13, 79]"
Catholic Relief Services,"[11, 54]"
Medals Of America,"[10, 384]"
ACLU,"[10, 48]"
45th President Donald J. Trump,"[10, 48]"
The Atlas Society,"[9, 47]"
Say No to impeachment,"[9, 46]"
Dr. Donna Campbell,"[9, 18]"
Environmental Defense Fund,"[8, 42]"
Kirsten Gillibrand,"[8, 41]"
Human Coalition,"[6, 33]"
