Chris Pappas for Congress,"[73000, 492813]"
Granite State Progress Education Fund,"[39000, 216906]"
Gray Chynoweth For NH,"[24000, 119994]"
Edwards for New Hampshire,"[12996, 64975]"
Jon Morgan for NH,"[10000, 49999]"
Fix Politics Now,"[9287, 55217]"
Senator Bill Gannon,"[7000, 20996]"
Chris Sununu,"[6000, 14998]"
"Elizabeth Ropp for Register of Probate, Hillsborough County, New Hampshire","[5000, 9999]"
Robert Foley for Senate,"[4512, 22559]"
New Hampshire Democratic Party,"[3839, 11892]"
NextGen America,"[3000, 15996]"
Annie Kuster,"[3000, 15996]"
Tom Loughman for NH State Rep,"[2000, 11996]"
Heidi Heitkamp,"[1726, 4152]"
4ocean,"[1142, 2285]"
League of Conservation Voters,"[1067, 4406]"
Wayne Goldner MD for NH State Rep,"[1000, 4999]"
Shannon Chandley for State Senate,"[1000, 4999]"
Tom Steyer,"[612, 1518]"
Penzeys Spices,"[325, 768]"
MoveOn,"[288, 4703]"
Donald J. Trump,"[282, 4513]"
Trump Store America,"[158, 315]"
Indivisible Guide,"[125, 456]"
Senator Dean A. Tran,"[93, 467]"
Nine Line Apparel,"[92, 460]"
Concealed Online,"[81, 258]"
Kirsten Gillibrand,"[62, 124]"
Sand Cloud,"[59, 120]"
Stand Up America,"[57, 285]"
Surfrider Foundation,"[56, 282]"
Kyrsten Sinema,"[47, 246]"
Marty Grohman for Congress,"[47, 235]"
Dissent Pins,"[41, 203]"
Circa Pop Live,"[39, 196]"
Circa,"[38, 188]"
Ben Shapiro,"[32, 159]"
War Against Racism,"[25, 123]"
HomeGrown Tees,"[25, 50]"
United States Constitution,"[24, 48]"
Terra Nostra,"[22, 110]"
ReBuild USA,"[20, 102]"
CRTV Tonight with Gavin McInnes,"[20, 39]"
Swing Left,"[18, 411]"
Jay Gonzalez,"[18, 98]"
Fight the New Drug,"[17, 33]"
Greenpeace USA,"[14, 83]"
Energy Citizens,"[14, 68]"
Will Hurd,"[13, 65]"
NC House Republicans,"[12, 59]"
The Devil We Know,"[11, 56]"
Independent Voter,"[11, 23]"
Nancy Soderberg for FL Congress District 6,"[9, 50]"
Stand For Salmon,"[9, 47]"
Planned Parenthood,"[8, 130]"
Mallory Hagan for Congress,"[8, 41]"
Human Rights Campaign,"[8, 41]"
Bill Nelson,"[7, 54]"
CARE,"[7, 48]"
Chris Murphy,"[7, 42]"
Your Trump Shop,"[7, 36]"
Shield Republic,"[7, 36]"
Proud Right Winger,"[7, 34]"
PETA (People for the Ethical Treatment of Animals),"[6, 31]"
Janet Mills,"[6, 31]"
Change The Date,"[6, 31]"
Democrats,"[6, 19]"
Mercy Corps,"[5, 46]"
Dave Yost,"[5, 25]"
Lori Wahila for Town Of Union Council,"[5, 24]"
Politicon,"[4, 77]"
JohnCheckforhouse,"[4, 21]"
I Love My Freedom,"[4, 21]"
UNRWA USA,"[4, 18]"
Finance Watchdogs,"[3, 18]"
Parks Project,"[3, 17]"
Cort VanOstran for Congress,"[3, 14]"
Dean Phillips for Congress,"[3, 13]"
Andrew Lewis,"[3, 13]"
Convention of States,"[3, 7]"
Coverage of the Trump Presidency by The Epoch Times,"[2, 24]"
Claire McCaskill,"[2, 11]"
MJ for Texas,"[2, 10]"
Linda Bennett,"[2, 10]"
Ronald Gelok & Associates,"[2, 8]"
Equality Florida Action PAC,"[2, 4]"
Democratic Party,"[0, 9953]"
Lebanon Democrats - New Hampshire,"[0, 2997]"
Senator Bob Giuda,"[0, 1998]"
Peter PETRIGNO for NH State Representative,"[0, 1998]"
Strafford County Republican Committee,"[0, 999]"
Rolston4nhhouse,"[0, 999]"
Parliament 2050,"[0, 999]"
Krysten Evans for NH State Representative,"[0, 999]"
Jim Lawrence,"[0, 999]"
Executive Councilor Joe Kenney,"[0, 999]"
AARP NH,"[0, 999]"
National Domestic Workers Alliance,"[0, 557]"
WhyHunger,"[0, 200]"
Exclusive Apparel,"[0, 140]"
Askov Finlayson,"[0, 122]"
EMILY's List,"[0, 119]"
David Baria for Mississippi,"[0, 111]"
American Jewish World Service - AJWS,"[0, 102]"
Ocean Conservancy,"[0, 85]"
AFGE,"[0, 64]"
Environmental Defense Fund,"[0, 38]"
Maurahealey.exposed,"[0, 34]"
Pfizer,"[0, 24]"
DissDash,"[0, 20]"
Conversations with Bill Kristol,"[0, 19]"
