Henry McMaster,"[456000, 1214983]"
Ralph Norman for Congress,"[60689, 213800]"
American Tort Reform Association,"[60000, 149998]"
Katie Arrington,"[42000, 209994]"
Concealed Online,"[20803, 99591]"
Lindsey Graham,"[17000, 69996]"
Walt Wilkins for Solicitor,"[13000, 68988]"
Trafalgar Group,"[10000, 49999]"
Able South Carolina,"[5000, 9999]"
Tim Ridge For Ward 2 Hilton Head Island Town Council,"[4000, 19996]"
Solar Rebate,"[3993, 19959]"
Tom Rice for Congress,"[3000, 14997]"
Retirement321,"[2000, 13992]"
Personhood South Carolina,"[2000, 10997]"
Lake and Main,"[2000, 9998]"
John J. McCann For Mayor of Hilton Head Island,"[2000, 9998]"
Energy Consumers of the Carolinas,"[2000, 9998]"
Serve America,"[1758, 3841]"
Georgia Shift,"[1000, 8995]"
Kathy Maness for Lexington Town Council,"[1000, 6997]"
William Cogswell Jr.,"[1000, 5998]"
Joe Cunningham,"[1000, 5998]"
Curtis Loftis,"[1000, 5998]"
Socastee - SC68 Cameron Ventura,"[1000, 4999]"
Smith4Mayor,"[1000, 4999]"
JA Moore For SC District 15,"[1000, 4999]"
House of Pizza Clinton,"[1000, 4999]"
Charleston County Democrats,"[1000, 4999]"
Donald J. Trump,"[949, 21964]"
Everytown for Gun Safety,"[662, 1591]"
Dan Forest,"[583, 3733]"
Tulsi Gabbard,"[480, 2402]"
Indivisible Guide,"[379, 1898]"
Heidi Heitkamp,"[363, 1140]"
National Republican Congressional Committee,"[304, 1558]"
New Georgia Project,"[229, 457]"
Representative Nick Mattiello,"[227, 1136]"
Independent Voter,"[197, 430]"
Penzeys Spices,"[176, 882]"
Bill O'Reilly,"[169, 843]"
Sand Cloud,"[164, 523]"
Population Connection,"[156, 614]"
Ben Shapiro,"[134, 268]"
Tom Steyer,"[128, 1266]"
Capital Research Center,"[125, 250]"
Dr. Bronner's,"[124, 618]"
Swing Left,"[119, 1141]"
Pfizer,"[96, 299]"
VoteTogether,"[83, 449]"
Finance Watchdogs,"[81, 547]"
David Rouzer,"[80, 565]"
Jay Inslee,"[80, 398]"
Our Flag Our Country,"[80, 195]"
Proud American Hunter,"[76, 152]"
Kialo,"[70, 183]"
Color Of Change,"[68, 136]"
Turning Point USA,"[63, 190]"
Flip It Blue,"[61, 122]"
Stand Up America,"[60, 120]"
Progress NC Votes,"[59, 293]"
Shield Republic,"[50, 249]"
Rick Allen,"[50, 116]"
The Nib,"[47, 95]"
Stand For Salmon,"[43, 213]"
45th President Donald J. Trump,"[39, 195]"
Jeff Scott for Congress,"[34, 172]"
The Atlas Society,"[32, 159]"
FreedomWorks,"[32, 76]"
Your Trump Shop,"[31, 159]"
Breaking Patriot News,"[26, 130]"
Kirsten Gillibrand,"[24, 120]"
Bill Nelson,"[21, 144]"
I Love My Freedom,"[21, 127]"
Veterans and Affordable Housing Act,"[20, 40]"
Giving Brush,"[19, 101]"
We The People Holsters,"[18, 92]"
Exclusive Apparel,"[17, 369]"
Independent Women's Voice,"[16, 79]"
Beto O'Rourke,"[15, 75]"
The Humane Society of the United States,"[15, 74]"
America Rise Up,"[14, 69]"
Heifer International,"[12, 61]"
Greenpeace USA,"[9, 56]"
Anna Caballero for Senate,"[9, 46]"
Democratic Senatorial Campaign Committee (DSCC),"[9, 43]"
Support Our Firefighters PAC,"[8, 41]"
Self-Reliant Republic,"[8, 38]"
Human Rights Campaign,"[7, 36]"
Trump on Earth,"[7, 34]"
Democratic Coalition Against Trump,"[5, 24]"
Protect CA Health Care,"[4, 22]"
Cape Cod & Islands Association of REALTORS,"[4, 20]"
Alliance for a Better Minnesota,"[3, 17]"
Jay Egolf for Henderson County School Board,"[3, 16]"
WCS Newsroom,"[3, 14]"
Dave Yost,"[2, 11]"
Angela Birdsong,"[2, 11]"
Democrats,"[2, 10]"
Scott Walker,"[1, 12]"
Janet Mills,"[1, 12]"
Jordan Brandman for Anaheim,"[1, 4]"
Danny Mackey for Howard County Board of Education,"[1, 4]"
Allegra Collins for Court of Appeals,"[1, 4]"
Defending Donald,"[1, 3]"
Democratic Party,"[0, 32773]"
Say Yes to the Penny,"[0, 21978]"
MoveOn,"[0, 4069]"
AARP South Carolina,"[0, 1998]"
Mercy For Animals,"[0, 1576]"
PragerU,"[0, 1249]"
Science for Humans and Freedom Institute,"[0, 1063]"
Oconee County Democratic Party,"[0, 999]"
Lowcountry Coalition Against Hate,"[0, 999]"
Civiqs,"[0, 999]"
Horry County Democratic Party,"[0, 927]"
Coverage of the Trump Presidency by The Epoch Times,"[0, 588]"
Ivory Ella,"[0, 533]"
Ocean Conservancy,"[0, 376]"
Kyrsten Sinema,"[0, 367]"
BCDP,"[0, 221]"
No Kid Hungry,"[0, 216]"
EMILY's List,"[0, 153]"
Priorities USA Action,"[0, 128]"
Power In Cooperation,"[0, 114]"
LCV Victory Fund,"[0, 109]"
Proud Right Winger,"[0, 90]"
Environmental Defense Fund,"[0, 74]"
Keepsakes Plus,"[0, 59]"
Military Officers Association of America (MOAA),"[0, 52]"
Urban Hollywood 411,"[0, 50]"
Mallory Hagan for Congress,"[0, 42]"
David Baria for Mississippi,"[0, 42]"
Kerry Donovan,"[0, 41]"
Guardian Labs,"[0, 38]"
We Can Solve This,"[0, 37]"
Jeff Johnson,"[0, 36]"
Askov Finlayson,"[0, 34]"
Rick Green,"[0, 33]"
Kentucky Family Values,"[0, 33]"
Maple Heights African American Gazette,"[0, 32]"
Chris Pappas for Congress,"[0, 29]"
Sarasota citizen Martin Hyde,"[0, 26]"
Winning For Women,"[0, 25]"
Save the Children Action Network,"[0, 25]"
War On Our Future,"[0, 24]"
POW Action Fund,"[0, 23]"
Jon Tester,"[0, 23]"
Heard Mentality,"[0, 23]"
Definition.org,"[0, 23]"
Kevin Stitt for Governor,"[0, 22]"
Tarbell,"[0, 21]"
Phil Bredesen,"[0, 19]"
Patriot Depot,"[0, 18]"
Joe Kennedy III,"[0, 18]"
Andy Biggs,"[0, 18]"
Gayle Kemp for State House,"[0, 16]"
Working Families Party,"[0, 13]"
Planned Parenthood,"[0, 13]"
Nancy Soderberg for FL Congress District 6,"[0, 11]"
Tammy Baldwin,"[0, 10]"
PrintedKicks,"[0, 10]"
Monmouth County Democrats,"[0, 9]"
ClubResist,"[0, 9]"
Civic Action Network,"[0, 9]"
Politicon,"[0, 8]"
"Harry Hardman for Lone Star Ground Water Conservation District, Position 5","[0, 8]"
Sudan Relief Fund,"[0, 7]"
Beyond Resistance,"[0, 7]"
Zoë Bands,"[0, 6]"
Buffy Wicks,"[0, 6]"
Claire McCaskill,"[0, 4]"
Angie Craig,"[0, 3]"
Klean Kanteen,"[0, 2]"
