Senate Leadership Fund,"[545000, 1663923]"
Phil Bredesen,"[65000, 592667]"
Tennessee Business Daily,"[55000, 109998]"
Marsha Blackburn,"[50000, 100998]"
Eddie Smith for State Representative,"[30000, 123992]"
Gabby Salinas for TN Senate- District 31,"[11000, 24997]"
Kanew for Congress,"[10967, 80799]"
Smoky Mountain Values,"[10000, 49999]"
Johnny C. Garrett for State Representative,"[10000, 49999]"
Tennessee Senate Republican Caucus,"[10000, 35993]"
Tom Steyer,"[9670, 20674]"
Kate Trudell for TN House District 16,"[6000, 17995]"
State Representative Ryan Williams,"[6000, 14998]"
MoveOn,"[5865, 14499]"
Williamson County Republican Party,"[5000, 10998]"
The Committee to Defend the President,"[5000, 9999]"
Molder for Mayor,"[5000, 9999]"
Kelly Northcutt for State Senate,"[5000, 9999]"
Marty Olsen for Congress,"[4994, 9987]"
Captains for Clean Water,"[3367, 6735]"
Joda for TN House 30,"[2861, 15299]"
Tennessee House Republicans,"[2000, 9998]"
Cameron Sexton,"[2000, 9998]"
League of Conservation Voters,"[1962, 10402]"
Donald J. Trump,"[1271, 34780]"
American AF,"[1248, 2495]"
Indivisible Guide,"[1218, 5047]"
Bill Nelson,"[1180, 2692]"
Concealed Online,"[1015, 5965]"
Davidson County Democratic Black Caucus,"[1000, 6997]"
Bob Freeman,"[1000, 5998]"
Tennessee Campaign for Liberty,"[1000, 4999]"
Pettus Read - Rutherford County Commissioner • 8th District,"[1000, 4999]"
Keep Tennessee Republican,"[1000, 4999]"
Eric Sitler for Ward 1 Alderman,"[1000, 4999]"
Barzizza for Mayor,"[1000, 4999]"
ACT-ET Strong United,"[1000, 4999]"
Rice Divorce Team - Dedicated to Solving Family Law Matters,"[971, 4855]"
Paid For By Breton Phillips For US Senate,"[948, 4737]"
Committee To Oppose Consolidation Montgomery County,"[892, 4457]"
End Citizens United,"[733, 1467]"
Dan Forest,"[685, 3425]"
4ocean,"[591, 1183]"
Heidi Heitkamp,"[557, 2788]"
Proud Right Winger,"[355, 1815]"
Turning Point USA,"[327, 1633]"
Penzeys Spices,"[307, 1256]"
Students for Life of America,"[290, 1449]"
Human Coalition,"[246, 508]"
Build With Strength,"[240, 1201]"
United States Constitution,"[234, 1171]"
Environmental Voter Project,"[201, 1007]"
The Devil We Know,"[198, 988]"
Justin Brock,"[194, 387]"
Dissent Pins,"[191, 953]"
Swing Left,"[188, 1189]"
National Republican Congressional Committee,"[183, 1515]"
VoteTogether,"[167, 1394]"
Finance Watchdogs,"[153, 838]"
Beto O'Rourke,"[145, 579]"
JCRC of Greater Washington,"[104, 207]"
Students For Liberty,"[101, 202]"
David Ralston,"[96, 195]"
DiversityInc,"[74, 148]"
NC House Republicans,"[71, 356]"
PrintedKicks,"[51, 253]"
Congressional Leadership Fund,"[47, 236]"
Janet Nguyen,"[46, 228]"
FreedomWorks,"[41, 114]"
Veterans and Affordable Housing Act,"[40, 79]"
Exclusive Apparel,"[37, 295]"
Democratic Senatorial Campaign Committee (DSCC),"[30, 153]"
Chad Young State House District 3,"[30, 152]"
Shield Republic,"[30, 151]"
45th President Donald J. Trump,"[29, 170]"
Crisp and Associates Military Law,"[29, 143]"
Military Officers Association of America (MOAA),"[28, 141]"
Dallas Safari Club,"[27, 135]"
Ryan Rebecca Taylor for Ohio,"[27, 134]"
Fipple,"[26, 148]"
Korah Kids,"[25, 127]"
Orvis,"[24, 122]"
Phyllis Chesler,"[24, 49]"
We The People Holsters,"[23, 117]"
Independent Voter,"[20, 101]"
I Love My Freedom,"[19, 97]"
Vote Cynthia Smith,"[18, 91]"
Drake for District 23,"[17, 35]"
Rachel Crooks for Ohio,"[17, 34]"
Anna Caballero for Senate,"[15, 76]"
Cottie for State Assembly,"[15, 73]"
Anthony Brindisi For Congress,"[14, 27]"
Planned Parenthood Action,"[12, 90]"
Maria Weekes For Judge,"[12, 24]"
Progressive Takeover,"[11, 23]"
Dave Yost,"[11, 23]"
Planned Parenthood,"[10, 61]"
Greenpeace USA,"[9, 62]"
Animal Matters,"[9, 46]"
California Republican Party,"[7, 36]"
Anna For Florida,"[7, 35]"
Equality Florida Action PAC,"[7, 33]"
Gail Young for North Carolina,"[6, 31]"
Kyrsten Sinema,"[5, 53]"
Joe Powers for Cabell County Clerk,"[5, 26]"
Andrew Lewis,"[4, 18]"
Democrats,"[3, 253]"
