Living Free,"[300019, 600035]"
FreedomWorks,"[223950, 579735]"
Jennifer Wexton,"[100000, 200739]"
Everytown for Gun Safety,"[64097, 267158]"
NARAL Pro-Choice America,"[50000, 99999]"
Aaron Rouse for City Council At-Large,"[17000, 69996]"
Matt de Ferranti for Arlington,"[15000, 59998]"
Military Network,"[15000, 30996]"
Davenport for Virginia Beach Mayor,"[13000, 35994]"
Bobby Dyer for Mayor,"[12000, 60996]"
Gary Broderick for School Board Member,"[10000, 50998]"
Women For Civility,"[10000, 49999]"
Dan Schmitt for Supervisor,"[10000, 49999]"
Heidi Heitkamp,"[8701, 23621]"
Marc Solomon for School Board,"[6902, 30796]"
4ocean,"[6105, 15261]"
ONE,"[6003, 15008]"
Councilman Ian Lovejoy,"[6000, 14998]"
Councilman Marc Aveni,"[5000, 24995]"
VPAP,"[5000, 9999]"
NRA - National Rifle Association of America,"[5000, 9999]"
American AF,"[4588, 11538]"
NextGen America,"[4000, 26989]"
Michelle Davis-Younger for City Council,"[3000, 15996]"
Indivisible Guide,"[2884, 6022]"
National Republican Congressional Committee,"[2261, 5674]"
Dee Oliver for Virginia Beach City Council,"[2000, 12995]"
Clean Power Virginia,"[2000, 10997]"
Portsmouth Professional Fire Fighters & Paramedics Association,"[2000, 9998]"
Jewelyn Cosgrove for School Board,"[2000, 9998]"
Sean Kenis for Herndon Town Council,"[1999, 9994]"
Democratic Senatorial Campaign Committee (DSCC),"[1480, 2977]"
Donald J. Trump,"[1452, 32507]"
River City TV,"[1000, 6997]"
Delegate Bob Thomas,"[1000, 5998]"
Virginia Hospital & Healthcare Association,"[1000, 4999]"
The Shack,"[1000, 4999]"
Stop the Flooding NOW,"[1000, 4999]"
Roanoke for Jennifer Lewis,"[1000, 4999]"
"Richard ""RK"" Kowalewitch for VB City Council","[1000, 4999]"
Hard Times Cafe - Four Mile Fork,"[1000, 4999]"
Danny Plaugher for Brookland Supervisor,"[1000, 4999]"
Compassion & Choices Virginia,"[1000, 4999]"
Bryce Reeves,"[1000, 4999]"
Page County Indivisible,"[999, 4993]"
David Wilson for Senate District 15,"[943, 4712]"
Keep Judge Gretchen Hollar Kirkman as District Court Judge,"[931, 2490]"
Dan Forest,"[768, 3841]"
ACLU,"[650, 1300]"
League of Conservation Voters,"[524, 2715]"
Beto O'Rourke,"[444, 2220]"
Nine Line Apparel,"[331, 1654]"
MDGOP LD-15,"[280, 1636]"
Kialo,"[280, 1398]"
Serve America,"[253, 1600]"
American Financial Advisory For A Better Future,"[246, 1228]"
Alexandria Ocasio-Cortez,"[227, 1135]"
MoveOn,"[217, 3224]"
Chesapeake Bay Foundation,"[208, 1263]"
Independent Voter,"[204, 407]"
Proud American Hunter,"[203, 406]"
The Devil We Know,"[201, 1006]"
Concealed Online,"[192, 850]"
Allan Kittleman,"[189, 945]"
Circa,"[184, 918]"
Soraya Diase Coffelt for Gov.,"[167, 679]"
Flip It Blue,"[147, 735]"
No Kid Hungry,"[139, 277]"
United States Constitution,"[118, 236]"
Topic,"[110, 221]"
Truth in Annapolis,"[109, 544]"
Angie Craig,"[94, 187]"
New Spire Arts,"[92, 461]"
Kyrsten Sinema,"[73, 1029]"
Tony Chmelik Candidate for County Council District 2,"[67, 336]"
Free to Teach,"[64, 317]"
Bob Ballinger for Arkansas State Senate,"[61, 304]"
Finance Watchdogs,"[59, 293]"
Half-Cent for Alachua Schools,"[56, 113]"
The Deplorable Deck,"[49, 242]"
Bill Nelson,"[47, 358]"
Tom Steyer,"[41, 14583]"
Say No to impeachment,"[40, 199]"
Oxfam,"[37, 4181]"
Shield Republic,"[37, 213]"
Divided We Stand,"[34, 287]"
PrintedKicks,"[33, 191]"
BLeBRiTY,"[33, 165]"
Kirsten Gillibrand,"[33, 164]"
Energy Citizens,"[31, 176]"
Heifer International,"[29, 199]"
Giving Brush,"[27, 206]"
Conservative Daily,"[26, 132]"
National Domestic Workers Alliance,"[25, 236]"
War On Our Future,"[25, 126]"
Color Of Change PAC,"[25, 126]"
Conservative Tribune,"[24, 164]"
Safe Patient Limits Save Lives,"[24, 119]"
Gerry  Serrano,"[24, 119]"
Association of American Railroads,"[24, 119]"
Ho'ola Na Pua,"[24, 118]"
Phil Bredesen,"[23, 145]"
Solange for Scottsdale City Council,"[22, 109]"
Energy Nation,"[22, 108]"
Talley Sergent,"[19, 96]"
Dropkick Memes,"[19, 38]"
Proncey Robertson for State Representative District 7,"[17, 33]"
Bill O'Reilly,"[16, 80]"
Jim Gaughran for State Senate,"[16, 32]"
Keep Rhode Island Beautiful,"[11, 54]"
Progress NC Votes,"[7, 36]"
Shareblue Media,"[6, 12]"
William Ty Nestor for WV House of Delegates,"[5, 31]"
Democrats of Jefferson County WV,"[5, 27]"
Priorities USA Action,"[5, 26]"
Garden State CARES,"[5, 24]"
Solar Rebate,"[4, 21]"
Citizens Energizing Michigan's Economy,"[4, 8]"
Protect CA Health Care,"[3, 16]"
Draw the Lines PA,"[2, 9]"
Delegate Matt Morgan,"[1, 35]"
Rick Green,"[1, 6]"
Mike Shelton,"[1, 5]"
Growth Energy,"[1, 3]"
John Creuzot for DA,"[1, 2]"
Democratic Party,"[0, 54065]"
Our Lives Our Vote,"[0, 6966]"
Science for Humans and Freedom Institute,"[0, 4268]"
Albemarle County Democratic Party,"[0, 3969]"
Paloma Saucedo for City Council,"[0, 1998]"
MedicareSupplement.com,"[0, 1998]"
Leslie Cockburn for Congress,"[0, 1998]"
Kenya Gibson,"[0, 1998]"
Jon Tester,"[0, 1998]"
David Westcott for Treasurer,"[0, 1998]"
Arlington Young Democrats,"[0, 1661]"
Askov Finlayson,"[0, 1175]"
Ocean Conservancy,"[0, 1068]"
Politicon,"[0, 1066]"
Tim Hugo,"[0, 999]"
Loudoun First Responders Foundation,"[0, 999]"
Joe Newcomer,"[0, 999]"
Henrico GOP,"[0, 999]"
De'Andre Barnes for Portsmouth School Board,"[0, 999]"
David Baria for Mississippi,"[0, 999]"
Councilmember Bill McKenna,"[0, 999]"
Arlington Dems,"[0, 999]"
American Jewish World Service - AJWS,"[0, 999]"
Abolish Abortion Virginia,"[0, 999]"
Mission First,"[0, 989]"
Barbara Comstock,"[0, 832]"
RepresentWomen,"[0, 684]"
Ivan Raiklin for US Senate,"[0, 593]"
Chris Pappas for Congress,"[0, 559]"
PragerU,"[0, 533]"
Americans for Farmers & Families,"[0, 513]"
Stand Up America,"[0, 500]"
Ivory Ella,"[0, 500]"
EMILY's List,"[0, 424]"
Ryan Ferns - WV State Senate,"[0, 401]"
America's Future Foundation,"[0, 275]"
Environmental Defense Fund,"[0, 269]"
John Dunlow for Judge,"[0, 238]"
Pocket Your Dollars,"[0, 182]"
Lupe Valdez,"[0, 167]"
Conversations with Bill Kristol,"[0, 167]"
Pi Yoga Pants,"[0, 146]"
Rainforest Action Network,"[0, 143]"
Mike Levin,"[0, 143]"
Power In Cooperation,"[0, 132]"
Pfizer,"[0, 117]"
I Love My Freedom,"[0, 111]"
ASMDSS,"[0, 101]"
Save the Redwoods League,"[0, 100]"
Coverage of the Trump Presidency by The Epoch Times,"[0, 100]"
Exclusive Apparel,"[0, 99]"
Swing Left,"[0, 91]"
Claire McCaskill,"[0, 91]"
CARE,"[0, 87]"
Elect Carolyn Long,"[0, 83]"
Justice Democrats,"[0, 77]"
Joe Kennedy III,"[0, 74]"
