Tammy Baldwin,"[800000, 1711985]"
Scott Walker,"[720000, 1600837]"
Restoration PAC,"[380000, 844977]"
Ron Kind,"[370000, 869994]"
Scott Walker Is Letting Our Schools Crumble,"[326000, 814994]"
Progressive Takeover,"[210000, 451976]"
Tony Evers,"[177322, 422171]"
Kathy Bernier - Wisconsin Values,"[150000, 300997]"
Wisconsin Right to Life,"[55000, 109998]"
Congressional Leadership Fund,"[49997, 250008]"
Republican Governors Association (RGA),"[42000, 179993]"
Tom Sieber,"[26000, 115995]"
Todd Novak for 51st Assembly District,"[15047, 61194]"
Mark Martello for Assembly District 35,"[15000, 60997]"
The Real Rob Grover,"[10000, 49999]"
Sean Duffy,"[10000, 49999]"
Treig E. Pronschinske For 92nd Assembly District,"[10000, 19998]"
Fix Politics Now,"[9300, 61223]"
Jim Ott for Assembly,"[6000, 15997]"
Wisconsin Alumni,"[5000, 9999]"
Pat Snyder for the 85th Assembly,"[5000, 9999]"
Leadership MKE,"[4000, 82933]"
Romaine Robert Quinn for Wisconsin,"[3000, 15996]"
4ocean,"[2967, 7417]"
League of Conservation Voters,"[2206, 10211]"
Waukesha County Democratic Party,"[2000, 9998]"
Dittrich for 38th Assembly District,"[2000, 9998]"
Barron County Republican Party,"[2000, 9998]"
Local Majority,"[1586, 7931]"
ExxonMobil,"[1364, 2728]"
American AF,"[1320, 2798]"
Flip It Blue,"[1308, 2617]"
Wisconsin Institute for Law & Liberty,"[1000, 5998]"
Niemeier for Trempealeau County District Attorney,"[1000, 5998]"
Chris Rahlf for State Assembly,"[1000, 5998]"
Alyson For Wisconsin,"[1000, 5998]"
Wren for Wisconsin,"[1000, 4999]"
The Real Robyn Vining,"[1000, 4999]"
Outrider Foundation,"[1000, 4999]"
Krug for Assembly,"[1000, 4999]"
Human Rights Campaign,"[1000, 4999]"
"Drinking Liberally Glendale, WI - North Shore","[1000, 4999]"
Dempsey for Judge,"[902, 1803]"
ACLU,"[887, 4434]"
World Vision USA,"[857, 4286]"
Independent Voter,"[857, 1766]"
Gae Magnafici for WI Assembly District 28,"[721, 3606]"
Donald J. Trump,"[603, 13540]"
Circa Pop Live,"[495, 990]"
Penzeys Spices,"[481, 2405]"
Democratic Senatorial Campaign Committee (DSCC),"[360, 1872]"
MoveOn,"[345, 7546]"
Democrats,"[216, 1078]"
EMILY's List,"[215, 897]"
Minnesotans for Line 3,"[214, 1066]"
National Republican Congressional Committee,"[205, 1029]"
Parks Project,"[198, 992]"
EFB Advocacy,"[183, 915]"
NewsBusters.org,"[170, 852]"
Beto O'Rourke,"[151, 754]"
Energy Citizens,"[143, 717]"
UP Defense Fund,"[141, 703]"
Citizens for Consolidation,"[130, 650]"
The Devil We Know,"[120, 599]"
Living Free,"[118, 234]"
Kirsten Gillibrand,"[116, 344]"
Color Of Change,"[115, 576]"
The Nib,"[114, 317]"
United Moms,"[109, 543]"
Heidi Heitkamp,"[107, 369]"
Minnesota Values,"[105, 219]"
The Joyce Foundation,"[92, 183]"
National Domestic Workers Alliance,"[88, 1849]"
Swing Left,"[72, 1104]"
Phil Bredesen,"[71, 190]"
Ed McBroom for State Senate,"[70, 350]"
Concealed Online,"[68, 529]"
United States Constitution,"[67, 134]"
Flip Wyoming,"[48, 240]"
Better With Age,"[48, 238]"
Greenpeace USA,"[44, 382]"
Shield Republic,"[42, 263]"
Proud Right Winger,"[42, 210]"
Armed American Supply,"[39, 193]"
Finance Watchdogs,"[35, 177]"
End Citizens United,"[34, 168]"
Brennan Center for Justice at NYU Law,"[27, 134]"
Proud American Hunter,"[26, 131]"
Indivisible Guide,"[25, 324]"
Exclusive Apparel,"[25, 237]"
Tom Steyer,"[25, 232]"
Scott Dianda,"[25, 142]"
Jack Bergman,"[25, 125]"
Joe Radinovich,"[25, 121]"
Our Flag Our Country,"[23, 63]"
Louder with Crowder,"[20, 101]"
Human Coalition,"[20, 99]"
World Animal Protection USA,"[19, 95]"
Jon Tester,"[16, 82]"
Voters - Not Politicians,"[16, 80]"
Dissent Pins,"[15, 76]"
Right Now USA Superpac,"[14, 70]"
Energy Nation,"[14, 70]"
Kyrsten Sinema,"[13, 86]"
45th President Donald J. Trump,"[13, 67]"
UnitedVoice.com,"[13, 66]"
U Know U Need This,"[10, 67]"
DiversityInc,"[10, 66]"
Lance Wallnau,"[9, 47]"
Narragansett Democratic Town Committee,"[9, 44]"
SEIU MN State Council,"[9, 43]"
Lauren Underwood for Congress,"[9, 30]"
NC House Republicans,"[7, 36]"
Political App,"[7, 33]"
Jeff Johnson,"[6, 29]"
America First Action,"[5, 37]"
Adam Kinzinger,"[4, 14]"
Dan Feehan for Congress,"[4, 12]"
Equine Preservation of North America - EPONA,"[3, 14]"
Minnesota 4 Us,"[3, 13]"
Military Network,"[3, 6]"
IL-14 Get the Facts,"[2, 12]"
Adrian Plank for the 47th,"[2, 11]"
Anna Caballero for Senate,"[2, 10]"
PAWS Chicago,"[2, 8]"
MPR News,"[2, 4]"
Texans for Natural Gas,"[2, 3]"
Jordan Brandman for Anaheim,"[1, 7]"
Julie Morrison for State Senate,"[1, 5]"
Randy Hultgren,"[1, 3]"
Democratic Party,"[0, 39723]"
Priorities USA Action,"[0, 19891]"
Caleb Frostman for State Senate,"[0, 11977]"
Erin Tracy for State Assembly,"[0, 4995]"
Wisconsin Justice Initiative,"[0, 3996]"
A Better Mt. Pleasant,"[0, 2878]"
Askov Finlayson,"[0, 2245]"
Tosans for Responsible Government,"[0, 1998]"
David Gorski for the 72nd Assembly District,"[0, 1998]"
Aaron E. Camacho for WI State Senate District 31,"[0, 1998]"
Gina Walkington,"[0, 1815]"
Heifer International,"[0, 1390]"
Framed Tweets,"[0, 1036]"
Wirth4Mequon,"[0, 999]"
Tom Palzewicz for Congress,"[0, 999]"
Stop Scott Walker,"[0, 999]"
Region 7 - UEP Wisconsin,"[0, 999]"
Liz for Wisconsin,"[0, 999]"
