"Our Western Values and not authorized by any candidate or candidate's committee. Our Western Values PO Box 26141, Alexandria, VA 22313.",100000
Protect Freedom PAC and not authorized by any candidate or candidate’s committee.,50000
A New Day for NM. Treasurer Charles Vigil.,49986
Heritage Action for America and not authorized by any candidate or candidate’s committee,49853
The Committee To Elect Daniel Gallegos for Judge ,10000
Power The Future,10000
Mick Rich for U.S. Senate,10000
"Melanie for NM, Donna Lockner, Treasurer.",10000
Committee to Elect Hendricks for AG,10000
"Paid for by CVNM Verde Voter Fund, David Cantor, Treasurer",9997
The Committee to Keep Judge Kiehne,5000
New Mexico Legacy,5000
Center for Western Priorities,5000
the NRCC and not authorized by any candidate or candidate’s committee.,1000
the Committee to Keep Judge Hank Bohnhoff,1000
Wayne Johnson for state auditor,1000
The Committee to Keep Judge Shannon Murdock,1000
The Committee to Elect Christie Humphrey,1000
Protect Our Care,1000
Politically Pro Ag,1000
People for Ben,1000
News For Democracy,1000
New Mexico Oil & Gas Association,1000
NEA-New Mexico EdPAC,1000
NARAL Pro-Choice America,1000
"Melanie for New Mexico. Donna Lockner, Treasurer.",1000
Martin Heinrich for Senate,1000
"Maggie's List, a Political Action Committee",1000
Elect Liberty PAC,1000
Donna Thiersch,1000
Committee to Elect Rebecca Dow ,1000
"Committee to Elect Joanne Ferrary, ViAnn Beadle Treasurer",1000
"Committee to Elect Benjamin L. Rawson, Dr. Ed Scribner, Treasurer",1000
"CVNM Verde Voters Fund, David Cantor, Treasurer",1000
Advanced Energy Economy,1000
A. Blair Dunn for New Mexico,1000
Yvette4Congress,995
Artesia Chamber of Commerce,953
Family Research Council,727
Patagonia ,570
Nine Line Apparel,360
policetees,114
Gillibrand for Senate,86
"Freedom Watch, Inc.",82
Libertarian Country,78
MJ for Texas,65
Conrad N. Hilton Foundation,53
the Democratic Governors Association,47
getVokl,42
Build With Strength,40
My Faith Votes,37
Committee to Elect Rob Davidson,31
the NRCC and not authorized by any candidate or candidate's committee.,24
Greg Baine for District 8,23
Human Rights Campaign PAC,22
Earth,17
Beto for Texas,17
Texans for Natural Gas,16
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",16
Majority Matters,15
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",13
McCormick for Congress,12
Junk Box Entertainment LLC,12
End Citizens United,12
"No Plan, No Accountability, No on Prop C",11
2A4LIFE LLC,11
Kathaleen Wall for Texas,10
Teflon Film LLC,8
"Elect Rebecca Francik | PO Box 5032, Pasco, WA 99302",8
"Donald J. Trump for President, Inc.",8
Azula,8
American Possibilities PAC,8
Planned Parenthood Action Fund.,7
Parks Project,7
the Trump Make America Great Again Committee,6
Live Action,6
Florida Strong Action PAC independently of any candidate.,6
AARP ,6
the Physicians Committee for Responsible Medicine,5
People United for Privacy,5
MakeAmericaTees,5
Conservative Gear,5
Sierra Club,4
OuterGoods LLC,4
National Association for Gun Rights PAC,4
Giving Brush LLC,4
2atees1,4
Shareable,3
"Right Direction Wisconsin PAC, Michael Adams, Treasurer. Not authorized by any candidate or candidate’s agent or committee.",3
Giovanni Capriglione,3
"Fentrice Driskell, Democrat, for Florida House District 63.",3
DCCC,3
Committee to Elect Kathy Gillespie (D) ,3
Colin Schmitt for State Assembly,3
Buffy Wicks for Assembly 2018. FPPC #1396734,3
45 Hats,3
Liuba for Congress ,2
Gina Ortiz Jones for Congress,2
"Yes on Measure V, Vote Affordable San Jose, Supported by Mayor Sam Liccardo. Committee Major Funding from The Sobrato Organization, Essex Property Trust and EAH Housing.",1
Shareblue Media,1
SEIU,1
Republican Committee of Lancaster County,1
PushBlack Now,1
Klean Kanteen,1
Kaminsky 2018,1
Illinois State Treasurer's Office,1
the United States Holocaust Memorial Museum ,0
the Republican National Committee,0
the Democratic National Committee,0
and authorized by Janet Mills for Governor.,0
We Built This,0
United We Dream Action,0
Unite Arizona,0
USA for UNHCR,0
Turning Point USA,0
Trade for America,0
Tony Hass for Las Animas County Commissioner- District #3,0
Tom Umberg for Senate 2018 FPPC ID #1403029,0
The Rutherford Institute,0
The Other Side of Texas,0
The Nature Conservancy,0
The Dude's Designs,0
The Democratic Party of New Mexico. Not Authorized By Any Candidate or Candidate's Committee,0
The Committee to Elect Justin L. Garcia,0
The Collective PAC; not authorized by any candidate or any candidate's committee.,0
The Climate Reality Project,0
The American Friends Service Committee (AFSC),0
TZ Insurance Solutions,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Suozzi for Congress,0
Stand With Parkland,0
Stand Up America,0
"Sky Took, LLC",0
Shireen for Congress,0
Sharice for Congress,0
Science for Humans and Freedom Institute,0
Save Our State Colorado. Not Authorized by any candidate or candidate's committee. ,0
Sarasota Citizen Martin Hyde,0
SOLAR ENERGY TODAY,0
"Ryti 4 Council, Evan Rose Treasurer",0
Rosen for Nevada,0
Ranker,0
Proud Right Winger,0
Progress Michigan,0
PrintedKicks,0
Portside,0
Planned Parenthood Federation of America,0
Patriot Depot,0
PI Yoga Pants,0
"PAID FOR WITH REGULATED FUNDS BY MICHIGAN PLANNED PARENTHOOD VOTES SUPER PAC, P.O. BOX 15041, LANSING, MI 48901. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",0
One Nation Design,0
NowThis,0
"Nordquist for HD46, Martha Trujillo, Treasurer",0
No Kid Hungry,0
Nina Lee Music,0
New Mexico Democrats for Democracy,0
National Rural Electric Association,0
NMPJ,0
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
Montanans for Tester,0
Mike Levin for Congress,0
March of Dimes,0
Maple Heights African American Gazette,0
Lupe Valdez for Governor,0
Lebowski Lovers,0
Learn Our History,0
LCV Victory Fund,0
Krystal Valdez for Ellis County Clerk,0
Kevin McCarthy for Congress,0
Kamala Harris for Senate,0
Jeff Merkley for Oregon,0
Janice Arnold-Jones for Congress,0
JVMI,0
International Rescue Committee,0
IVN News,0
Human Rights Watch,0
Home Improvement Deal,0
"HOUSE MAJORITY PAC, (202) 849-6052, AND PRIORITIES USA ACTION, (302) 469-3772. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",0
Greenpeace USA,0
Friends of Allan Hancock College - Yes on Measure Y  ID#1408179.,0
Energy Citizens,0
Elizabeth for MA,0
Elizabeth Pannill Fletcher for Congress,0
EMILY's List,0
Donald Trump Collectables,0
Divided We Stand®️,0
Democratic Climate Action – a project of the Democratic Governors Association.,0
Degenhardt for Assembly,0
Debbie Condrey for Archuleta County Treasurer,0
DIANE FOR COLORADO CD3,0
"Cracked, who does not endorse any political party",0
Covenant House International,0
Concerned Veterans for America,0
Common Defense / Beyond the Choir Action Fund and not authorized by any candidate or candidate's committee.,0
Committee to Elect Elizabeth Allen,0
Committee to Elect Benton Howell,0
Comedy Central,0
Chris Baecker,0
Carlisle for Senate. Approved by Wade Carlisle. ,0
CRTV,0
CINDY HYDE-SMITH FOR US SENATE ,0
Bold Alliance,0
Blue Wave Voters,0
Better Off Red Podcast,0
"Beachside Media, Inc.",0
Aspire Gear,0
Armed American Supply,0
"Applewhite District 50 Campaign Committee, Jarratt Applewhite, Treasurer",0
Amnesty International USA,0
ACLU of New Mexico,0
"AAF Nation, LLC",0
"4Ocean, LLC",0
#VoteTogether,0
,0
