Inogen,149032,372579
60 Plus,117867,294667
John Cox for Governor 2018,98062,196124
IVC Filter Lawsuit Information,82170,164339
Pug Life Harness,76832,192080
Newsmax,76829,192073
Restore Our Values,72114,144228
Better Medicare Alliance,71973,143945
Blue Cross and Blue Shield Of Louisiana,66279,132557
RATE Coalition,60649,121297
Senior Discounts Club,57295,114590
Can't Trust Cordray,56194,112387
Cole Harris for Lt. Gov.,53586,107171
Balance US,52292,104584
Sandy Hook Promise,49660,124151
Jared Golden for Congress,48307,120767
That's Just North Dakota,46717,93433
Convention of States,46294,92588
Kay Ivey,45339,90678
Ammar Campa for Congress,42728,106820
Charles Schwab,41556,83111
Wisconsin Wildlife Federation,40547,81093
Every State For Israel,37658,94144
Proud To Be A Republican,37325,74650
Enact Universal Healthcare for California,35851,89627
Freedom Council USA,33687,84216
We Have Teeth and We Vote,33365,66730
AARP Ohio,31166,62332
Patriot News Alerts,29966,59932
Remember Mississippi,29294,73234
Progressive Caucus,29246,58492
Applegate,29063,58126
Jewish Voice Ministries International,29027,58054
Gold Strategies For Americans,28248,56495
Seth Moulton,28100,56199
Seniors Speak Out,28081,56162
Steve Marshall,27719,55438
Kris Kobach,27465,68663
Devin Nunes,26765,53529
SimonBooks,26730,53459
Womack For Congress,25882,64706
Liker,25715,51429
Nelson Faerber for Secretary of State,25195,62988
President Donald Trump Fan Club,25176,50351
No On Prop 10 - Stop the Housing Freeze,24464,61161
"Dr. Ed Hernandez, O.D.",23138,57844
RALI New Hampshire,22232,55579
Joe Walsh,21891,54727
American Action News,21525,53811
New Jersey for a Better Future,21366,53414
Make the Connection,20298,40596
OKTreasure.com,19690,39380
A Place At The Table,19093,38185
Pennsylvania Values,18962,37924
"Walker Stapleton: Wasteful, Incompetent",18460,36919
Scott Walker Is Letting Our Schools Crumble,18065,45163
Andrew Cuomo,17867,35734
Concerned Veterans for America,17839,44598
New American Road Trip,17770,35540
Judge Mike Cummins for DA,17725,35450
Deepwater Wind Skipjack Wind Farm,17704,44260
Terry McAuliffe,17598,35195
Ohio Educators,17597,35194
Stephen Marks for Congress,17520,35040
Morrisey's Record,17429,34858
Heifer International,17388,34776
Children International,16800,33600
Courtney Tritch,16708,33417
Jimmy Patronis,16559,33119
Fight NH Addiction,15697,39243
National Retiree Legislative Network,15660,31319
Strong Wisconsin,15557,38892
Planned Parenthood Maine Action Fund,15066,30132
Richard Cordray Failed,15046,30091
National Democratic Training Committee,14632,29264
Elect Mike Olbel,14231,28462
Wexton for Congress // DCCC,14178,35444
Geoff Duncan,14077,28154
Barnes & Noble,13971,27942
North Carolina Department of Transportation,13598,27195
Arizona Progressives,13431,26861
Moses Sanchez for Phoenix Mayor,13349,26698
Feeding America,13263,26525
Vote for Matt Harper,13114,32786
Representative Margaret Good,13085,26169
Minnesota Action Network IE,13083,32707
Oro Valley Leadership,12729,25458
wowphotos.com,12728,31819
YES on 6: Clean Energy for NV,12705,31763
Choose Me Not 3,12671,31677
Oklahomans for Lamb 2018,12527,25053
Yes for Denver Parks,12478,24956
Bellezas de la Vida - Latinoamérica,12397,30993
Chris Hunter for Congress,12292,24584
Mic Dispatch,12204,30509
Today's Military,12034,24067
Keith Wofford for Attorney General,12007,24014
Transport Workers Union (TWU),11905,23810
Americans United for Values,11846,29615
Andy Biggs,11845,23691
Casey Cagle,11826,23652
Elect Mike Gaskill,11821,29553
UHPA: University of Hawaii Professional Assembly,11679,23358
Represent South Dakota,11642,23283
Krish for Maryland,11550,23100
End Citizens United,11492,28730
4ocean,11461,22922
Free Together,11449,22898
Powerpac GA,11299,22598
Corey Stewart,11293,22585
Center for Union Facts,11285,28212
ReBuild USA,11284,22568
World Vision USA,11093,22186
Oklahomans Against 793,11074,27684
Sashka Co.,11068,27671
Hello Resistance,10909,21818
Garden State Initiative,10894,21788
Missouri Century Foundation,10759,21518
Yes4MainesWorkforce,10754,21508
Yes on 8,10695,26738
AARP Advocates,10661,21321
NC Conservation Network,10632,21263
Smart on Crime Louisiana,10602,21204
Stronger Foundations,10557,21114
Compete Michigan PAC,10421,20841
Business Roundtable,10331,20662
Bill Schuette is Bad for Health Care,10281,25703
NRG Energy,10249,20498
Scott R. Tipton,10227,20454
David Wolkinson for State Representative,10197,20393
Wildlife Conservation Society,10131,20262
William Tong,10110,20220
Jay Sekulow,10078,20155
Kathy Bernier - Wisconsin Values,10067,25167
Cooney for Clerk,10066,20131
Troy Balderson for Congress,10035,25086
Thrasher Coffee,10000,49999
NJ Department of Human Services,10000,49999
Maryland Together We Rise,9821,19642
UPROXX News,9781,19562
American Patriot Daily News Network,9773,19546
Bob Freeman,9760,19519
Center for Western Priorities,9749,19499
Keep Birth Control Affordable,9699,19399
Dusty Johnson for Congress,9685,19371
Equity Forward,9581,19163
Mark Stewart,9251,46254
Tom Forese,9223,18447
The Real Chris Kapsner,9161,22902
"Russell Beste For U.S. Senate, Vermont",9133,18267
Mandela Barnes for Lieutenant Governor,9118,18235
Dan McCready for Congress,8999,17997
Judicial Crisis Network,8981,17961
Prophecy Watchers,8832,17664
Center For American Progress Action Fund,8655,17310
Bernie Sanders,8575,17149
Media Mavericks Academy,8517,17033
The California Republican,8445,16889
Progress Texas,8384,20960
STOPP Coalition,8384,16767
The Great Courses,8369,16737
Indiana Conservative Alliance for Energy,8352,16703
Mary Beth Carozza for Senate,8338,16677
Californians for Eleni Kounalakis for Lt. Governor,8325,16650
Ob-Gyn Political Action Committee,8185,16370
Gretchen Whitmer,8183,16366
Benjamin Dunn for State Senate,8136,16272
Keep Judge Dan Zalla,8086,16171
Mike DeWine,8015,16031
Richard Painter,8001,16001
National Council on Aging,7988,39939
Better Colorado Now,7974,19934
Mayflower Polling Group,7948,15896
"GO West Virginia, Inc.",7897,15794
Our kids. Our commitment.,7856,15712
Diane Black,7813,15627
Van Taylor,7788,15575
Road Scholar,7782,38907
CCM CT,7772,15544
Republican State Leadership Committee,7701,15402
Roy David Walker for Commissioner of Agriculture,7683,15365
Humane Society International,7644,19109
Marsy's Law for North Carolina,7560,15121
Kansas Farmers Fund,7512,15024
Jamey Moody For Judge,7494,14988
Senator Ed Jackson,7396,14793
Nicolas Kimaz,7384,14768
D.C. Diane Black,7350,14699
The N.C. Star,7277,14553
Joyce Beatty,7231,14462
Linda Rogers For State Senate,7225,18063
Energy & Resources Digest,7219,14437
UnitedHealthcare,7206,36028
District Attorney Tim Cruz,7190,14379
YouGov,7134,14268
Texans for Natural Gas,7106,14211
Unite Alaska,7069,17673
Montana True,7037,14073
Yes to Affordable Groceries,6982,13965
Ted Cruz,6950,13900
Brian Maienschein for Assembly,6947,17367
Marsy's Law for Kentucky,6890,17224
Christian Andrews,6858,13716
Yes4OurChildrensFuture,6853,13706
Benjamin Moore,6837,17093
You Should Know Florida,6779,13558
American Lung Association,6779,13558
Scholten4Iowa,6768,13536
Ryan Rauschenberger-Tax Commissioner,6748,13495
McKinley for Congress,6730,13460
Marijuana Leadership Campaign,6724,13449
Aument For Senate,6713,13427
Judge Sarah Stewart for Supreme Court,6662,13324
Dr. Brent Moody for State Representative,6631,13261
Mexico Joe,6588,32939
Kim Reynolds,6572,13144
Congresswoman Lisa Blunt Rochester,6470,12940
AARP Vermont,6470,12939
Speak Out Central New York,6438,12875
Working People Rising,6407,12813
CT Senate Republican Campaign Committee,6363,12726
New Mexico Democrats for Democracy,6349,12698
Nuclear Matters,6326,15814
The Real Rob Grover,6289,12579
OK United,6252,31257
American Council for Capital Formation,6232,12463
Redding Rancheria,6210,12420
Wendy Weiker,6116,12231
Rep. Pete Aguilar,6090,12179
Farhana Shifa for Arizona,6077,12154
You Should Know Wisconsin,6059,12118
Vicki Schmidt for Insurance Commissioner,6056,12112
One Collier,5942,29708
Arizona Senate Victory PAC,5939,11877
George Takei,5935,11869
West Virginia Values,5933,11866
Today's Nation,5894,29469
Indiana Secretary of State Connie Lawson,5851,29256
Julia Brownley for Congress,5819,11638
Texas HDCC,5806,11612
Carrie Woerner,5806,11611
Amy Myers MD,5805,29026
Arizona Secretary of State,5772,11543
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment",5766,11531
St. Vincent,5761,28803
Marc Elrich for County Executive,5740,14349
Foundation for Economic Prosperity,5718,11436
Cresent Hardy,5716,11432
Congressman Lloyd Smucker,5689,11379
PowerSol USA,5627,11255
POET,5584,11168
Gretchen Driskell for Congress,5572,11143
AFT - American Federation of Teachers,5551,11102
Likewise,5499,10998
Angelo Santabarbara for Assembly,5475,10951
Emerge America,5429,27144
New Yorkers Together,5417,10834
Warren for Governor,5416,13539
Cactus Jack's Campfire,5409,10819
McCann For Governor,5357,10713
Ron George,5342,10683
Protect Colorado,5322,10643
JeffCo Metro Area Crime Center,5298,10595
Melrose For Judge,5285,10570
Our Health California,5272,10545
West Virginia Patriots for Liberty,5255,10509
Just CARE: Campus Action for Reproductive Equity,5247,10494
Miami-Dade County Solid Waste Management,5234,10467
The Hartford Gold Group,5204,26020
Israel365,5204,10409
Citizens for a Strong District 5,5200,10400
Fair Elections Lincoln,5194,10387
Mike Levin for CA,5171,10341
Working Families for Myrtle Cole,5156,10312
"BusinessGhost, Inc.",5116,10232
Our Story,5115,10229
Maria Elvira Salazar,5100,10201
ProtectRX,5073,25366
Stronger San Diego,5061,10121
RSCC,5000,10000
Florida Citizens,5000,9999
Compassion & Choices,4959,24794
PAC+,4952,12381
Donald J. Trump - Keep America Great,4924,12309
Empower Montgomery,4910,9819
Jenny Wilson for Senate,4905,9810
Total Wealth Research,4825,24122
Vote YES on Measure 103 to Keep Our Groceries Tax Free,4825,9650
Left Action,4814,24068
Vice Mayor Rebecca Jones,4801,9601
Pete Aguilar for Congress,4782,9563
Families For Trump,4780,23897
Healthy and Productive Michigan,4756,23779
Elizabeth Heng,4743,9485
John Katko for Congress,4692,9384
Rosa DeLauro,4690,23450
Smart Cities Prevail,4689,9379
Dave Greenspan,4644,9289
Deb Haaland for Congress,4641,9283
UChooseCo,4631,11578
Vet Voice Foundation,4617,9234
David Blair,4592,11479
Marsy's Law for Idaho,4548,9096
Yes Ready by Five,4534,22667
The Howard County Republican Party,4513,9025
GoSociafy,4477,8954
Working Michigan,4475,8950
Let's Fix Rhode Island,4473,8945
Anti-Trump Army,4450,22251
Kevin B. Morrison for Cook County Commissioner,4442,8885
Tony Perkins,4426,8852
For Our Future WI,4400,11000
Colorado Canyons Association,4395,8790
Rep. Tom O'Halleran,4381,8761
American Financial Advisory For A Better Future,4367,21832
Better With Age,4358,21788
Update America,4340,21698
Darla Whistler for Judge,4325,8651
Reelect Senator Henri Martin,4324,8648
NRATV,4306,8612
Equal Citizens,4284,21422
MI Senate Republican Campaign Committee,4277,8554
Be a Colorado Voter,4269,8538
Planned Parenthood Minnesota Advocate,4265,8531
MinimumWage.com,4261,8521
Tom Carper for Delaware,4247,8494
Me Too Ohio,4229,8458
Harry Ennis,4223,8446
Second Chances Florida,4221,8442
Citizens for a Strong Franklin County,4217,8435
The Christian Broadcasting Network,4209,21042
Conservative Tribune,4201,8402
Financial Security Today,4180,20900
Bob Huff,4142,8284
Andy Vidak for Senate,4124,10310
Rob Richardson,4119,8238
Health Benefit Depot,4117,8234
ATTN:,4116,10289
Badlands News,4116,8233
Avaaz,4103,8206
Rep. Linda Sánchez,4101,20504
Know Your Vote Louisiana,4097,8194
People Over Politics MD,4047,8094
Silver State Sentinel,4036,8072
Congresswoman Norma Torres,4031,8063
Liberal Lauren Underwood,4008,8017
Damon Martinez for Congress,4006,8012
Pride Foundation,3991,19957
Vote Kim Coco,3933,9833
Gavin Clarkson for Secretary of State,3928,7856
Missouri HRCC,3926,7851
George Zoghby For District Judge,3923,7845
Turning Point USA,3900,7799
Elizabeth Dole Foundation,3895,19476
Vote or Die Alabama Information Page,3880,19402
Vote Yes RRISD Bond,3879,7758
Oregon Women's Leadership Coalition,3874,19371
Jay Edwards State Rep,3864,7728
Strong Public Schools Nevada,3846,7691
Citizens for a Strong District 7,3822,7644
Ken Paxton,3815,19074
Jared Huffman,3802,19010
Keatley for Georgia,3794,7587
Scott Taylor,3780,7560
Cornerstone Television Network,3764,18818
Connor Caudill for IU Trustee,3760,7520
AARP NH,3759,18796
Nevada Conservation League,3752,7504
"Sanford Heisler Sharp, LLP",3744,18721
Matt Orlando for Chandler City Council,3740,7479
Future Now USA,3737,18687
