2nd Amendment For Life,389701,779400
CNSNews.com,74010,148019
Personal Defense Network,56543,113085
"Imprimis, a Publication of Hillsdale College",47138,117845
Community Health Plan of Washington,47047,117616
Patriot Journal,46774,116935
Dexcom,42543,85086
Republicans For Making America Great Again,40432,80863
Rebuilding America Now,39014,97535
Viral News USA,34256,85640
Protect Arizona Taxpayers,33175,82938
T Brand Studio,32989,82473
CCWSafe,31691,63382
Our Next America,30782,76954
Auto Alliance,28904,72259
National Parks Conservation Association,28673,57346
American Straw Poll,27523,55046
Citizens United,25201,63002
Energy Transfer,24423,48846
Vote For Hoosier Values,23468,46935
Newsmax,22469,44938
Elect Christy Edwards,22371,55928
Tennessee True,22282,55705
Larry Elder,21958,43915
Bonner & Partners,21002,42004
Indiana Secretary of State Connie Lawson,20592,51479
God Bless Justice Tom Parker,20475,51188
Marsy's Law for North Carolina,20371,40741
Barnes & Noble,20191,40382
Jay Mitchell for Alabama Supreme Court,20165,50412
AARP Ohio,19709,39417
Missouri Foundation for Health (MFH),19691,39382
The Humane Society of the United States,19558,39116
Mike Miller,19392,48481
Liker,19283,38566
realtor.com,19226,38452
Brigade,18678,46694
"I'll go ahead and keep my guns, Thanks",18429,36857
Allwell Medicare,17215,34429
Susan Hutchison,16740,33481
Freedom Finance Group,16613,33225
"VA Disability Attorneys - Marcari, Russotto, Spencer & Balaban",15593,31185
Duncan Truth,15529,38821
Air Evac Lifeteam,15389,38472
U.S. LawShield,15057,30113
Kathy Hochul,15017,37543
We Raise Foundation,14877,29754
David Stemerman,14846,37116
The Ohio Environmental Council,14748,36869
OilPrice.com,14702,29403
NRA Women,14428,28856
Seniors Speak Out,14400,28799
Vote for Paul Keefer,13963,34908
Just Vote No On 13,13487,26975
Protect Colorado,13479,26957
South Carolina Industry Project,13339,26677
SubjectPolitics,13322,26644
Republican Governors Association (RGA),12910,32274
North Carolina Republican Council of State,12757,25514
Steve Phillips,12724,25447
Shri Thanedar,12054,24107
Quicken Loans,12017,24034
Rick Jeffares for Georgia,11904,23807
MO Research,11889,29723
Kurt for State Comptroller,11882,29704
Marsy's Law for Oklahoma SQ 794,11814,29534
Home Builders Association of Central Arizona,11513,23026
Maria Elvira Salazar,11046,27615
When Democrats Turn Out,11038,22076
Joe Gruters,10868,21736
Coalition For Trump Superstore,10845,21690
The Palmetto PAC,10708,21416
California Rifle and Pistol Association,10655,21310
Jerusalem Prayer Team,10585,21170
Indivisible,10300,25749
Vote Helen Wallace For Judge,10231,25578
Andy Barr,10189,25473
Eargo,10146,20291
Center for Biological Diversity,10115,25287
History 101,10000,49999
Dave Young for Colorado State Treasurer,9926,24815
Military Network,9490,18981
Dark Store Loopholes,9443,18885
Austin Petersen,9422,18843
Oklahomans for Lamb 2018,9393,18785
My Pay My Say,9350,18699
Vote YES on Measure 103 to Keep Our Groceries Tax Free,9318,18637
International House of Prayer,9250,18499
Toby for House,9201,23002
CGTN America,9121,22803
Congressman Steven Palazzo,9113,18225
Pioneer Institute for Public Policy Research,8756,17512
Minerals Make Life,8754,17507
Bob Massie for Governor,8652,17303
Keith Perry,8605,21512
Blue Wave 2018,8594,17188
Keep Chris DeRose - Our Clerk of the Superior Court,8266,16532
Senator Tim Sheldon,8161,16322
Protect AR Families,8086,20215
State of Corruption NH,8027,16055
Californians for John,8014,20034
Voters In Charge,7806,15613
Beltone South,7802,15603
Citizens Clean Elections Commission,7651,15303
Ben Shapiro,7565,18912
ONE FOR ISRAEL Ministry,7543,15087
Liberty Defense Network,7474,14947
Bob Gibbs for Congress,7465,14929
Nancy Pelosi,7437,14875
Leverage Your Retirement,7360,14720
Yes to SF Teachers,7358,14715
Wild Kingdom TV,7331,14662
Brian Kemp,7326,14652
Kent Downtown Partnership,7226,14452
artnet,7196,14391
Mayflower Polling Group,7192,14383
Illinois Republican Party,7165,14330
American Update,7126,14251
Nuclear Matters,7087,14173
Jennifer Wexton,7035,17588
Steve Bullock,6995,13989
Will Ainsworth,6896,13791
Facts and Logic about the Middle East,6851,13701
Terry McAuliffe,6685,13371
North Dakotans for Senator Heidi Heitkamp,6660,16649
NowThis Politics,6637,13274
Progressive Impact,6633,13266
"Independent Firearm Owners Association, Inc.",6620,13240
Penzeys Spices,6558,13116
PennFuture,6535,13070
Fight For Reform,6517,13034
Wisconsin Next PAC,6303,12606
EMILY's List,6271,31355
Richard Painter,6257,12513
John Cox for Governor 2018,6234,12468
ACLU of Florida,6229,12457
