Protect AR Families,"[1850000, 4449986]"
Arkansans for Jobs and Justice,"[962867, 2631269]"
French Hill for Arkansas,"[778999, 2049980]"
Driving Arkansas Forward,"[670000, 1762967]"
Tea Party Nation,"[500000, 999999]"
Asa for Governor,"[370000, 1024984]"
Leslie Rutledge for Arkansas,"[351000, 936972]"
MO Research,"[280358, 750846]"
Advance Arkansas Institute,"[225000, 509994]"
Arkansas Overdose Program Don't Run Call 911,"[211000, 554997]"
Arkansas Game and Fish Commission,"[210000, 549998]"
Jared Henderson for Governor,"[206938, 888549]"
Judge Joseph K.Wood,"[174000, 419983]"
ExxonMobil,"[168656, 371770]"
The Nature Conservancy Sustainable Agriculture,"[151000, 304997]"
Clarke Tucker for Congress,"[131953, 353634]"
Michael John Gray,"[126000, 314995]"
Warwick Sabin,"[114000, 480972]"
Talk Business & Politics-Statewide,"[102000, 270970]"
Governor's Council on Developmental Disabilities - State of Arkansas,"[101000, 204997]"
Planned Parenthood,"[98069, 273337]"
Conduit for Action,"[92000, 309966]"
Benham for Mayor,"[85000, 396984]"
Liberty Defense Network,"[83000, 204991]"
Mike Smith for Mayor of Stuttgart,"[82998, 326980]"
Tom Farmer for Benton Mayor,"[72000, 345985]"
Our Flag Our Country,"[72000, 330989]"
Luis Andrade for Mayor,"[70296, 248887]"
Judicial Crisis Network,"[69985, 199923]"
George McGill,"[69620, 185185]"
Republican State Leadership Committee,"[69527, 199197]"
Denise Garner for Arkansas,"[58967, 212851]"
Ryan Carter For State Representative,"[57000, 271963]"
Luke Pruitt For Arkansas 77,"[55000, 203970]"
Jonathan Crossley for AR House District 41,"[54000, 240989]"
Electric Cooperatives of Arkansas,"[52000, 110996]"
Donald J. Trump,"[51470, 234201]"
Amelia Taldo-Williams,"[51000, 206962]"
Self-Reliant Republic,"[50425, 252121]"
Southern Poverty Law Center,"[50000, 99999]"
The JBGB,"[48477, 96954]"
Living Free,"[45000, 209995]"
Bob Ballinger for Arkansas State Senate,"[44951, 250693]"
Andrew Collins for State Rep,"[44000, 213978]"
NEA Today,"[43885, 155389]"
Women For Civility,"[43837, 186591]"
The Holy Tribune,"[42000, 179993]"
Jim Webb for Bentonville Mayor,"[41991, 166950]"
Representative Aaron Pilkington,"[41000, 210989]"
Great Financial Workshops,"[40937, 135827]"
Casey D. Copeland for State Rep 80,"[39667, 142181]"
Gwen Combs,"[37000, 109992]"
Better With Age,"[35678, 125278]"
First Electric Cooperative,"[35000, 160995]"
Nathan George for AR Rep,"[35000, 114990]"
Proxy.Vote,"[32000, 160994]"
LeDante Walker Sr. for City Director District 2,"[30077, 152340]"
Baker Kurrus for Mayor,"[28000, 98901]"
Tyler Dunegan for Mississippi County Clerk,"[27000, 122983]"
Cliff Preston for Union County Judge,"[27000, 60992]"
Kyle Sylvester,"[25000, 126991]"
AARP Arkansas,"[25000, 111995]"
Americans for Prosperity,"[24519, 118351]"
Megan for Arkansas,"[24000, 90992]"
Treasurer Bobby Hill,"[23832, 81557]"
Kallen Peret for Arkansas House District 24,"[22000, 67987]"
"Frank Scott, Jr.","[21000, 104997]"
Progressive Arkansas Women PAC,"[21000, 91990]"
Trevor Drown for Secretary of State,"[20000, 99998]"
JRMC,"[20000, 99998]"
State Rep. Mark Lowery,"[20000, 61985]"
PragerU,"[19061, 39596]"
Solar Rebate,"[19000, 81992]"
Jonathan Dunkley for Congress,"[19000, 81992]"
Chris Moore for Mayor,"[19000, 67986]"
Brandi Lingo For HSC Circuit Clerk,"[18000, 100971]"
MedicareSupplement.com,"[17000, 222845]"
Arkansas Center for Research in Economics ACRE,"[17000, 87989]"
Erika Snow for Clay County Tax Assessor,"[16000, 51990]"
Military Network,"[16000, 36994]"
VoteTogether,"[15251, 61971]"
David Chilcote Candidate for Camden Mayor,"[15000, 59998]"
Zane Chenault for Washington County Treasurer,"[14947, 75712]"
Democratic Party of Arkansas,"[14000, 69995]"
Phillip Miller for White County Sheriff,"[14000, 46987]"
Hopperforrogers,"[13998, 70984]"
Orman for Bentonville Mayor,"[13997, 65890]"
United States Constitution,"[13417, 33084]"
Rose Roland for Faulkner County Justice of the Peace District 5,"[13000, 68983]"
Mark Tripp: City Council Community Updates,"[13000, 36993]"
Becky Lewallen,"[12983, 68909]"
Taxotere Lawsuit Information,"[12454, 28859]"
Democrats,"[12119, 57897]"
Jason Dobson for State Representative,"[12000, 71976]"
Arkansas Advocates for Parental Equality,"[12000, 61995]"
Gayatri Agnew for Arkansas District 93,"[12000, 60996]"
Arkansas Fashion School,"[11667, 46250]"
Democratic Attorneys General Association,"[11063, 55172]"
Dana Bonham Candidate for State Representative,"[11000, 70973]"
Jim Houston - Faulkner County JP,"[11000, 54998]"
Platnum bbq,"[11000, 54989]"
Richard Harris for Mayor,"[11000, 49983]"
Elect Michael J. Bullock 2018 White County Sheriff,"[11000, 27994]"
Senator Maralyn Chase,"[10999, 54993]"
America's Future Foundation,"[10962, 55807]"
Patagonia,"[10895, 54473]"
"I'll go ahead and keep my guns, Thanks","[10563, 22980]"
DoSomething.org,"[10238, 50564]"
National Republican Congressional Committee,"[10124, 33286]"
Susan Inman for Secretary of State,"[10000, 49999]"
Old State House Museum,"[10000, 49999]"
Mission Machine,"[10000, 49999]"
Mike Loe,"[10000, 49999]"
Conway Regional Health System,"[10000, 49999]"
Arkansas Heart Hospital,"[10000, 49999]"
Arkansas Healing Arts Massage & Wellness - Little Rock Massage,"[10000, 49999]"
Cooperative Action Network,"[10000, 19998]"
Josh Mahony for Congress,"[9944, 19886]"
Bruce Westerman,"[9839, 49192]"
Jackie Wright for Faulkner County Justice of the Peace District 5,"[9000, 49986]"
RJ Mazzoni for Maumelle Ward 2,"[9000, 44991]"
Frank Glidewell for Senate District 8,"[9000, 44991]"
Alderman Ken Keplinger,"[9000, 29995]"
Gary Morris 2018,"[8000, 50981]"
Elect Ray Dotson,"[8000, 50981]"
"Elect Steven Ward, Union County Justice of the Peace","[8000, 42989]"
Move Sherwood Forward,"[8000, 26994]"
"Christi Berry for Justice of the Peace, Faulkner County District 9","[8000, 25995]"
Jeremy Ross,"[8000, 24996]"
Logically Illiberal,"[7954, 15908]"
Co-ops Vote,"[7925, 26844]"
Chintan Desai,"[7864, 42236]"
Concealed Online,"[7727, 35834]"
Ben Shapiro,"[7501, 19095]"
Martin For Mayor,"[7000, 41986]"
Latasha Robinson for MAYOR,"[7000, 23993]"
Cleburne County Votes L-Obqc,"[7000, 20996]"
Karen Garcia City Director District 5,"[7000, 19997]"
Farmers Electric Cooperative,"[7000, 19997]"
Rugged Roots,"[6990, 17939]"
4ocean,"[6975, 16015]"
Stormey Primm for Coroner,"[6773, 34859]"
Clay County Electric Cooperative,"[6481, 18940]"
Live Action,"[6430, 16072]"
NRA - National Rifle Association of America,"[6260, 15337]"
"Russell Hull Justice of the Peace District #10, Yell County","[6000, 32991]"
SusanAnn Martin,"[6000, 31992]"
Garrett Barnes for Craighead County JP District 10,"[6000, 16996]"
Keith Ingram,"[6000, 15997]"
National Public Pension Coalition,"[6000, 14998]"
Keith Greene,"[5934, 37525]"
Beto O'Rourke,"[5428, 21476]"
Make the Connection,"[5333, 13333]"
Elect John Russo Ozark County Prosecutor,"[5270, 11879]"
We The People Holsters,"[5100, 13433]"
Sarah French for County Judge,"[5000, 10998]"
Americans for Prosperity - Arkansas,"[5000, 10998]"
"South Central Arkansas Electric Cooperative, Inc.","[5000, 9999]"
Relevant Seminars,"[5000, 9999]"
ReElect Judge Bart Virden Arkansas Court of Appeals District 2 Position 1,"[5000, 9999]"
King's Towing & Recovery,"[5000, 9999]"
HealthInsurance.net,"[5000, 9999]"
Edgar Baker,"[5000, 9999]"
Darlene Byrd,"[5000, 9999]"
Core of Arkansas,"[5000, 9999]"
Arkansas Herald,"[5000, 9999]"
MACH 1 Financial Group,"[4959, 9917]"
Randy Caldwell for Congress,"[4850, 9699]"
Woodruff Electric Cooperative Corporation,"[4701, 9402]"
MoveOn,"[4379, 24926]"
Sound Advice Hearing Doctors,"[4377, 8754]"
PolicyEd,"[4314, 9474]"
Pfizer,"[4273, 10513]"
Jerry Ponder-Mayor 2018,"[4000, 27988]"
Lanna Clark for Clark County Assessor,"[4000, 23992]"
Elect Steve Walden Pulaski Circuit/County Clerk,"[4000, 23992]"
Deakins for Washington County JP5,"[4000, 22993]"
Jimmy Stephens for Sheriff 2018,"[4000, 20995]"
Greg White for Alderman,"[4000, 19996]"
Kelly Scott Unger for District 87,"[3971, 20849]"
Sashka Co.,"[3943, 7886]"
The Trump Prophecy Movie,"[3939, 10907]"
Progressive Turnout Project,"[3834, 7668]"
NRA Women,"[3736, 9339]"
Premium Care For Seniors,"[3727, 10070]"
Drug Injury News,"[3681, 7362]"
45 Hats,"[3623, 23802]"
The Western Journal,"[3586, 11628]"
St. Martin's Press,"[3516, 8790]"
Dannie's Cafe,"[3488, 17439]"
Congressional Black Caucus PAC (CBC PAC),"[3457, 9642]"
Nine Line Apparel,"[3422, 9212]"
