The Kim Reynolds For Iowa Committee,200000
Hubbell for Governor,200000
Paid for by Americans for Prosperity,100000
DeJear for Iowa,100000
"DCCC. 430 S. Capitol St SE, Washington, DC 20003. Not authorized by any candidate or candidate’s committee. ",99442
Americans for Prosperity Foundation,93474
The Institute for Agriculture and Trade Policy,55657
Democratic Climate Action – a project of the Democratic Governors Association.,50000
WOMEN VOTE!,49760
SEAL PAC Supporting Electing American Leaders PAC,45131
Gingrich Productions,37260
Seth Moulton for Congress,35877
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW).  Not authorized by any candidate.",20828
American Energy Alliance,19861
Growth Energy.,10648
the Theodore Roosevelt Conservation Partnership,10000
the Republican Party of Iowa. Approved by Garrett for Statehouse Committee.,10000
the Republican Party of Iowa. Approved by Friends for Zach Nunn.,10000
the Opportunity Solutions Project,10000
the Iowa Democratic Party. Authorized by Kenan Judge.,10000
the Iowa Democratic Party. Authorized by Kayla Koether.,10000
the Iowa Democratic Party. Authorized by Charlie McConkey.,10000
the Great Iowa Treasure Hunt - No tax dollars were used to pay for this advertisement,10000
the Garrett for Statehouse Committee ,10000
Wronkiewicz for State Senate,10000
Tom Steyer,10000
The FAMiLY LEADER,10000
The Auto Alliance,10000
Taxpayers for Mitchell,10000
Rebel Snodgrass for Iowa,10000
Progress Iowa,10000
Patagonia ,10000
"Paid For By Swalwell For Congress - P.O. Box 2847 Dublin, CA 94568",10000
PATE FOR IOWA,10000
Oral Health America,10000
NextGen Climate Action Committee,10000
National Loan Programs,10000
Mike Naig for Iowa Agriculture,10000
"Marsy’s Law for Iowa, LLC, 400 East Court Avenue, Suite 110, Des Moines Iowa 50309 Emilio Gonzalez",10000
Linn County Farm Bureau,10000
Leann for Iowa,10000
Jodi Clemens for Iowa House,10000
Jeff Shipley's Committee for Peace & Prosperity,10000
Issue One Action,10000
Iowans for Tax Relief,10000
Iowa Wind Energy Association,10000
Iowa Gun Owners,10000
Iowa Federation of Labor,10000
Iowa Democratic Party - Senate Majority Fund,10000
Iowa Carry Safe,10000
Heather Matson for Iowa House,10000
"HOUSE MAJORITY PAC, (202) 849-6052, AND PRIORITIES USA ACTION, (302) 469-3772. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",10000
Environmental Law & Policy Center Action Fund,10000
Environmental Defense Action Fund,10000
"Educate Our Kids, We Are Grinnell.",10000
Chauncey Moulding for Jefferson County Attorney,10000
Cathy Glasson for Governor,10000
Brian Lohse for Iowa House ,10000
Brand New Films LLC,10000
American Bail Coalition,10000
America 101. Not authorized by any candidates or candidates committee.,10000
Alan R. Ostergren for Muscatine County Attorney,10000
United to Change our Gun Laws and not authorized by any candidate or candidate’s committee.,9996
"MO Research, Inc.",9981
Legacy Foundation Action Fund,9655
Leo Gansen for Iowa House,9256
Save Your Home Now,7388
Defending Donald,6853
Kongregate,6731
Save The Storks,5304
Mauro Congressional Campaign Team,5189
Security Finance Initiative,5041
the West Des Moines Democrats,5000
the Republican Party of Iowa. Approved by Latham for Iowa Senate.,5000
the Republican Party of Iowa. Approved by Friends of Whitver.,5000
the Republican Party of Iowa. Approved by Cournoyer for Senate.,5000
the Iowa Democratic Party. Authorized by Heather Matson.,5000
the Iowa Democratic Party. Authorized by Dave Williams.,5000
Zumbach for Agriculture,5000
"Young for Iowa, Inc.",5000
We Stand For Energy,5000
Sorensen For Iowa,5000
Scott Ourth for State Representative,5000
Reyma McCoy McDeid for Iowa,5000
Progressive Turnout Project,5000
One Iowa,5000
Mauro,5000
Lundrgren for House ,5000
Kenan Judge for Iowans,5000
Ken Croken for Scott County Supervisor,5000
Justice Not Politics,5000
Jennifer Konfrst for Iowa House,5000
Issue One,5000
Iowa Values,5000
Iowa Business Daily,5000
Hora for Senate,5000
Friends of John Delaney,5000
Freedom Partners Shared Services,5000
City of Iowa City ,5000
Citizens for Good Government,5000
Charlie McConkey for State Representative,5000
AFL-CIO,5000
AARP Iowa,5000
News For Democracy,4998
the official office of Congressman Young,4984
National Wildlife Federation Action Fund,4981
Citizens for Jason Moats,4698
Concerned Women for America LAC ,4422
Rock Island Preservation Society,4329
Webinar Technologies,3942
LeadingResponse,3781
Civiqs,3257
WorkingNation,3135
NRATV,2843
Camelot Education,2664
Elect Glenn Hurst,2648
The Committee to Defend The President,2489
American Action News,2401
FreightWaves,2088
Newsy,2028
Friends of Jackie Cochenour,1969
Associated Builders & Contractors of Wisconsin,1556
Charlie Kirk,1534
"Political advertisement paid for and approved by Manny Diaz, Republican, for State Senate, District 36.",1490
"4Ocean, LLC",1485
State Run Films,1482
Mac Schneider for Congress,1289
National Committee to Preserve Social Security & Medicare,1265
Progress News Network,1241
,1189
FirstQuoteHealth,1177
"Jason for South Dakota; Use of military rank, job title, and photograph in uniform does not imply endorsement by the Department of Defense.",1174
Patty Murray for Senate,1151
Student Loans News for Certified Enrollment Center,1143
Proxy Vote,1099
 LeftAction,1070
the Republican Party of Iowa. Not authorized by any candidate or candidate committee. ,1000
the Republican Party of Iowa. Approved by Hora for Senate.,1000
the Republican Party of Iowa. Approved by Friends for Miller-Meeks.,1000
the Iowa Soybean Association,1000
the Iowa Democratic Party. Authorized by Molly Donahue.,1000
the Hamilton County Democratic Central Committee,1000
the Committee to Elect Gary Carlson,1000
"iVote Fund, Ellen Kurz, President. Not authorized by any candidate or candidate’s campaign committee.",1000
and approved by Iowa State Representative Marti Anderson ,1000
and Approved by Anthony Junk,1000
Winters for Supervisor,1000
Williams for Iowa House,1000
Whiting for Iowa Senate,1000
Wayne Reisetter for Dallas County Attorney,1000
Walker for Supervisor.,1000
Vote Abebe,1000
United Way of Central Iowa,1000
Unite America - Iowa Chapter,1000
The Wetherall Company,1000
The Republican Party of Iowa ,1000
The Nature Conservancy,1000
The Committee To Elect Jake Porter,1000
The Coalition for Rural Property Rights,1000
The Coalition for Medicare Choices,1000
Story County Democrats of Iowa,1000
Secretariat of Economy (Mexico),1000
SOLAR ENERGY TODAY,1000
Ryan Hall for Council,1000
Rogers for Supervisor,1000
Rob Sand for Iowa,1000
Republicans of Black Hawk County,1000
Republican Party of Story County,1000
Ray Gaesser for Iowa Agriculture,1000
Protect Our Care,1000
Peter Johnson for Fremont Co Supervisor,1000
Pete for Iowa,1000
Paid for by Polk County Democratic Party,1000
