Shri Thanedar,"[10485753, 25508931]"
Michigan Families for Economic Prosperity,"[8552276, 22874130]"
Abdul El-Sayed,"[6086368, 16294302]"
Michigan League of Conservation Voters,"[5871322, 16658245]"
Americans for Prosperity,"[5211099, 12288041]"
The Fighting for Families Fund,"[4619000, 11334866]"
Voters - Not Politicians,"[4554000, 10673715]"
John James,"[3279983, 7853876]"
NextGen America,"[3116271, 8927767]"
Elissa Slotkin for Congress,"[3072996, 8440762]"
Michigan Republican Party,"[2946843, 7192913]"
Keep Birth Control Affordable,"[2798000, 6697961]"
UAW International Union,"[2283794, 5741786]"
Healthy and Productive Michigan,"[2144000, 4597962]"
Michigan Immigrant Rights Center,"[2123000, 6104920]"
Samuel Bagenstos for Justice,"[2120000, 5069858]"
Fight for $15,"[2028203, 6434154]"
Sandy Pensler,"[1932000, 5116953]"
MO Research,"[1672478, 4231490]"
Bill Schuette,"[1573696, 5109159]"
Michigan Chamber PAC III,"[1160000, 2852989]"
America First Action,"[1080000, 4585847]"
Working Michigan,"[871000, 2004990]"
Andrea Fischer Newman,"[804000, 2040984]"
Garnet Lewis for State Senate,"[765997, 3083817]"
End Citizens United,"[759746, 1633250]"
Michigan Education Association,"[730000, 1743980]"
Oakland County Board of Commissioners,"[670000, 3059846]"
Rob Davidson for Congress,"[662896, 2253374]"
Michigan Wildlife Council,"[621454, 1569814]"
Rashida Tlaib For Congress,"[610000, 1761935]"
Color Of Change PAC,"[597063, 2022317]"
Brian Calley,"[595000, 1766938]"
Everytown for Gun Safety,"[590269, 2159634]"
Fayrouz Saad,"[542996, 1676909]"
Bill Schuette is Bad for Health Care,"[540000, 1269990]"
Bill Huizenga,"[531000, 1750927]"
Compete Michigan PAC,"[499085, 1198166]"
Planned Parenthood,"[497684, 1432687]"
Jeremy Peruski for US Congress,"[476000, 984990]"
UP Defense Fund,"[466475, 1007928]"
MoveOn,"[465814, 1130586]"
Jack Bergman,"[451722, 1633809]"
Shady Bill Schuette,"[447000, 1125956]"
We Have Teeth and We Vote,"[439511, 1155783]"
Promote the Vote MI,"[434000, 1241965]"
Rick Snyder,"[426000, 1202953]"
Tom Leonard,"[425000, 1675833]"
Living Free,"[424923, 909801]"
Take Back Our Republic,"[406989, 1039933]"
Klint Kesto,"[397000, 1169957]"
Alliance for Michigan Power,"[389809, 2050158]"
Macomb Families First,"[383000, 842979]"
Auto Alliance,"[377000, 919991]"
Human Rights Campaign,"[374856, 1129826]"
Solar Energy Today,"[329177, 1058480]"
Americans for Prosperity-Michigan,"[328000, 1384956]"
Better Jobs PAC,"[325000, 826989]"
Colbeck for Governor,"[322000, 1296929]"
Fix MI State,"[318000, 750978]"
Lena Epstein,"[306000, 1262932]"
Michelle Deatrick,"[300000, 1236867]"
Michigan Prosperity Project,"[300000, 699998]"
Cahalan for Judge,"[297985, 1237881]"
George Franklin,"[288043, 1047171]"
Tim Walberg,"[281061, 897852]"
Detroit International Bridge Co.,"[267972, 725847]"
Bill Schuette Backs Tax Cuts for the Rich,"[266000, 704979]"
Bill Schuette is Bad for Healthcare,"[262000, 699979]"
Kevin Daley for State Senate,"[259992, 1054831]"
Council for Responsible Nutrition,"[223000, 638942]"
Citizens Energizing Michigan's Economy,"[222954, 941738]"
Fight Back,"[215417, 527490]"
State Senator Jim Stamas,"[214000, 589986]"
Michigan Climate Action Network,"[213000, 435992]"
The Nature Conservancy Sustainable Agriculture,"[211000, 454995]"
Dennis Brewer for Circuit Court Judge,"[210000, 908909]"
GOP,"[206013, 844982]"
NRDC,"[205761, 675975]"
Tea Party Nation,"[200000, 500998]"
NumbersUSA,"[200000, 499999]"
Drew Shapiro Genesee County Commissioner,"[191000, 808962]"
Michele Oberholtzer for District 4 State Representative,"[189990, 661903]"
