Marsy’s Law for Nevada,500000
Rachel's Action Network,200000
the Tea Party Nation and is not authorized by any candidate or candidate's committee.,100000
the Committee to Elect Jill Dickman,100000
NextGen Climate Action Committee,100000
Laxalt for Nevada,100000
Vet Voice Foundation,50000
UnidosUS Action Fund,50000
Steve Wolfson for District Attorney,50000
Rx Abuse Leadership Initiative (RALI),50000
PowerSol USA,50000
Nevadans for Affordable Clean Energy Choices,50000
National Shooting Sports Foundation,50000
NRSC. Not authorized by any candidate or candidate's committee,50000
Mormon Environmental Stewardship Alliance (MESA),50000
Heller for Senate,50000
Friends for Steve Sisolak,50000
Citizens for Better Neighborhoods,50000
Center for Western Priorities,50000
Building a Stronger Nevada,50000
Humane Society Legislative Fund,49789
"STOP the Utility Bailout - a coalition of homeowners' insurance companies who are committed to upholding liability laws that protect wildfire survivors, homeowners, communities and businesses and holding utilities accountable for the fires they cause.",30534
iVote Civic Education Fund,24974
the Committee to Elect Chris Giunchigliani,10000
the Coalition to Defeat Question 3,10000
the American Heart Association,10000
and authorized by Committee to Elect Aaron Ford,10000
The Wilderness Society,10000
"The Committee to Elect James Oscarson, PO Box 1600, Pahrump, NV 89041",10000
The Campaign to Elect Paul McKenzie,10000
Stronghold Institute,10000
Secure Nevada's Future,10000
SOLAR ENERGY TODAY,10000
SMP. Not authorized by any candidate or candidate's committee.,10000
Protect Our Winters Action Fund,10000
Paid for by SMP and not authorized by any candidate or candidates committee,10000
One Nation,10000
Nonpartisan Reno Elections,10000
NextGen Climate Action Committee; not authorized by any candidate or candidate's committee.,10000
Nevadans for a Clean Energy Future,10000
Nevada Right To Life,10000
Nevada Conservation League Political Action Committee.,10000
National Wildlife Federation Action Fund,10000
National Loan Programs,10000
"MO Research, Inc.",10000
Human Rights Campaign PAC,10000
Hernandez for Commission,10000
Friends of Richard Fletcher,10000
Friends of Justice Stiglch,10000
Friends of Irene Cepeda,10000
Friends of Ed Uehling,10000
Friends for Justin Jones,10000
Freedom Partners Action Fund,10000
Everytown for Gun Safety Action Fund. Not authorized by any candidate or candidate’s committee.,10000
Everytown for Gun Safety Action Fund,10000
EHB Companies,10000
