Bob Hugin,"[3952000, 9034930]"
Andy Kim for Congress,"[3181054, 9532858]"
NJ Kids and Families,"[2676996, 6347933]"
Trenton Don't Touch My Insurance Rates,"[2657998, 9116645]"
Mikie Sherrill,"[1980152, 5012219]"
New Jersey Education Association,"[1209986, 3237876]"
ReThink Energy NJ,"[1087922, 3407231]"
Shamelessly Corrupt Menendez,"[1049844, 2945786]"
Solar Energy Today,"[940153, 2546001]"
With Honor,"[800164, 1700325]"
My Pay My Say,"[730536, 1999012]"
New Direction New Jersey,"[700000, 1699996]"
MO Research,"[652429, 1756589]"
Charter Strong,"[529641, 1455535]"
Everytown for Gun Safety,"[528902, 2132155]"
New Jersey Department of Health,"[511000, 1054997]"
New Jersey Working Families Alliance,"[507996, 1448910]"
Conservative Corps,"[500000, 999999]"
Change Now,"[499283, 998565]"
Solar Rebate,"[453000, 1443921]"
Tom Malinowski for Congress,"[449819, 1202382]"
Josh Gottheimer for Congress,"[428067, 1688492]"
PennEast Pipeline,"[424242, 1487766]"
Keep Them Accountable,"[390418, 1363040]"
Rep Josh Gottheimer,"[366101, 923565]"
Living Free,"[264855, 710062]"
Bob Menendez for NJ,"[250000, 925638]"
Garden State Initiative,"[246263, 603298]"
Congressional Leadership Fund,"[231424, 810340]"
Auto Alliance,"[230531, 552652]"
Self-Reliant Republic,"[209438, 749446]"
National Taxpayers Union,"[200000, 399998]"
New Jersey for a Better Future,"[198906, 497263]"
Better With Age,"[192688, 875669]"
Women For Civility,"[192684, 727344]"
HPAE - Health Professionals & Allied Employees,"[182366, 970957]"
Patients For Affordable Drugs Action,"[173772, 435270]"
Military Network,"[173669, 512325]"
Josh Welle For Congress,"[172000, 548980]"
Stop the DOKA Disaster,"[165000, 479991]"
The Brookings Institution,"[163608, 467652]"
New Jersey League of Conservation Voters,"[157000, 575979]"
No Labels Action,"[156669, 313669]"
Paterson Education First,"[148999, 593951]"
New Jersey Democratic State Committee,"[146662, 424260]"
Center for Union Facts,"[145687, 339812]"
Our Flag Our Country,"[127960, 445462]"
NRCC IE,"[113986, 484961]"
Scaglione and Caliguire,"[110000, 517961]"
Leecia Eve for NY Attorney General,"[109958, 219916]"
Andrew Cuomo,"[107810, 286478]"
PSEG,"[100000, 199999]"
Leonard Lance Wrong for New Jersey,"[95781, 315112]"
New York Working Families Party,"[95278, 239142]"
Donald J. Trump,"[92023, 432921]"
NJ Bail Reform - Why New Jersey is LESS SAFE at the Taxpayers Expense,"[85999, 384984]"
Philadelphians for a Fair Future,"[85460, 221186]"
Mussab Ali for JCBOE,"[85000, 356955]"
BlueWaveNJ,"[84828, 269111]"
Murray Sabrin for U.S. Senate,"[77000, 325983]"
Steve Lonegan,"[73749, 326010]"
Ryan Martinez For Congress,"[69000, 182990]"
Goutam Jois for Congress,"[66821, 265306]"
United We Heal,"[64000, 266963]"
Neibart and Gorski for Mendham Township Committee,"[58000, 249985]"
Nautilus Offshore Wind,"[57795, 247994]"
Spectrum News NY1,"[57360, 212803]"
March For Our Lives,"[57097, 121627]"
Share Better,"[54327, 141373]"
Brian Reynolds,"[53000, 195979]"
Michael Wildes for Mayor,"[52000, 211961]"
OZY FEST,"[51961, 203384]"
The Holy Tribune,"[51667, 231014]"
Active Measures,"[51008, 108213]"
AARP New Jersey,"[50888, 254433]"
Tom Steyer,"[50644, 113781]"
Citizens Against Computerized Justice,"[50000, 99999]"
More MonmouthMusings,"[48562, 170311]"
National Institute for Reproductive Health,"[48112, 215371]"
Keep Jersey Moving,"[46000, 220988]"
Bonevich Dias & Dorato for Howell Council,"[45989, 139934]"
Organization For Economic Growth,"[45783, 213897]"
Grossman for Congress,"[45710, 206398]"
Building New York's Best,"[45492, 133773]"
Rx Access NJ,"[45000, 141981]"
Hickey & Alvarez for Linden 2018,"[43766, 178504]"
"Save Our Schools: Wright, Schulz, Le for Union BOE","[42000, 194989]"
Garden State CARES,"[40551, 145742]"
Hillsborough Taxpayers Association,"[40000, 170994]"
Planned Parenthood,"[37104, 109135]"
"Ravi Bhalla, Mayor of Hoboken","[37000, 139993]"
Sussex Gop,"[35800, 168750]"
Jim Tedesco for Bergen County Executive,"[35000, 175991]"
The Yerman Group,"[34015, 77956]"
Heritage Action for America,"[33000, 164994]"
New Brunswick Democrats,"[33000, 122985]"
Susan G. Komen North Jersey,"[32000, 101991]"
No Tax Solutions,"[32000, 99993]"
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,"[31888, 115782]"
Reed Gusciora for Mayor of Trenton,"[31681, 163377]"
4ocean,"[31543, 74301]"
Garden State Equality,"[31000, 154996]"
ACLU,"[30110, 85665]"
Bayonne Center for Progress,"[30000, 138808]"
32BJ SEIU,"[29141, 90732]"
Andres Mejer Law,"[28999, 175933]"
Montgomery Township Republicans,"[28000, 66990]"
Donald Norcross for Congress,"[27000, 119995]"
Lynne McClintock & Cullen McAuliffe for Hunterdon County Freeholder,"[26997, 125981]"
Joe Signorello for Mayor,"[26750, 110726]"
Hoboken Chamber Commerce,"[26449, 117240]"
"David Merces, Middletown","[26000, 114996]"
Councilman Anand Shah,"[25388, 191853]"
America First Policies,"[24560, 73392]"
Kirsten Gillibrand,"[24304, 56214]"
Scott Wallace,"[24268, 58548]"
Robert Crook for Congress,"[24000, 122991]"
Jersey First,"[24000, 120993]"
PragerU,"[23792, 53115]"
The Humane Society of the United States,"[23306, 48408]"
The Real Ravitz,"[23000, 55992]"
Free Press Action Fund,"[22707, 90592]"
PIX 11,"[22231, 111152]"
Independent Drivers Guild,"[22055, 44111]"
Independents for ONE Roseland,"[22000, 125962]"
Lesniak Institute for American Leadership,"[21000, 92989]"
Build With Strength,"[20028, 103175]"
Price for Ocean County Freeholder,"[20000, 101996]"
Derek Armstead Mayor of Linden,"[20000, 89979]"
DeCastro and Stemberger - Democrats for Salem County Freeholder,"[20000, 87990]"
Puzio and Winnick for Raritan Township,"[20000, 69997]"
Hudson County Improvement Authority,"[20000, 39996]"
Sierra Club,"[19336, 49273]"
Christopher Smith,"[19000, 92981]"
Anesh Bengivenga Wolak,"[19000, 81983]"
Compassion & Choices,"[18545, 92293]"
United States Constitution,"[18044, 49706]"
"Democrats for Garwood: Elect Todisco for Mayor, Ince & Benoit for Council","[18000, 105966]"
East Brunswick 2018,"[18000, 78971]"
Local Government Voter Education,"[18000, 59990]"
Burlington County Watchdog,"[17731, 88655]"
National Republican Congressional Committee,"[17133, 59967]"
"Veasy, Cooper and Hansen","[17000, 42992]"
Clinton Honda,"[16506, 73347]"
"Woodruff, D'Aquila & Greco for Berkeley Heights","[16000, 93970]"
Solar Solutions,"[16000, 67994]"
NJ Business & Industry Association (NJBIA),"[16000, 64997]"
LaunchGood,"[16000, 64997]"
Cook for School Board,"[16000, 64997]"
Kiley and Scharfenberger for Monmouth County Freeholder,"[15969, 52776]"
The Committee to Elect Vincent J. Costanza,"[15604, 86937]"
Hoboken Councilman Mike DeFusco,"[15000, 69965]"
Tom DeGise,"[15000, 59998]"
Abuse Guardian,"[15000, 59998]"
Americans for Prosperity,"[14828, 61719]"
Swing Left,"[14702, 69073]"
Santana for Fair Lawn Board of Education,"[14604, 48006]"
Andrew LaBruno Councilman of Dumont,"[14535, 80573]"
Jersey Renews,"[14000, 60984]"
Piscataway Democratic Organization,"[14000, 39994]"
MoveOn,"[13965, 76318]"
Professional Firefighters Association of New Jersey - PFANJ,"[13943, 40700]"
Democrats,"[13633, 63212]"
OWN: Oprah Winfrey Network,"[13523, 27045]"
Blockchain World Conference,"[13265, 66322]"
YouGov,"[13090, 26196]"
