NC Conservation Network,"[5125992, 11521905]"
Marsy's Law for North Carolina,"[4466000, 10249932]"
North Carolina Citizens,"[3076927, 13979048]"
NC Common Ground,"[2520368, 5509848]"
Dan Forest,"[1821157, 5728950]"
Carolina Leadership Coalition,"[1688072, 3955639]"
Protect NC Waters,"[1435430, 4638980]"
MO Research,"[1189061, 2898523]"
Fair Courts Now,"[928809, 4144443]"
Roy Cooper,"[880000, 2658861]"
North Carolina Republican Council of State,"[870392, 1803768]"
Jeff Jackson,"[854589, 2710813]"
Auto Alliance,"[845000, 2109990]"
Searcy for State Senate,"[765984, 1883898]"
Women For Civility,"[717190, 1938851]"
Better With Age,"[682029, 1585607]"
Kathy Manning,"[632970, 1893881]"
Concealed Online,"[534371, 1340472]"
FreedomWorks,"[521000, 1214536]"
Blue Cross NC,"[509946, 1499709]"
NC Homeowners Alliance,"[500000, 1199997]"
Tea Party Nation,"[500000, 999999]"
The Holy Tribune,"[399935, 935698]"
Congressman Ted Budd,"[371995, 1150941]"
NextGen America,"[370036, 1312304]"
JD Wooten for NC Senate,"[367992, 1388904]"
Representative Mark Walker,"[358922, 1564202]"
Graig Meyer,"[335000, 886978]"
Mack for NC,"[330746, 955676]"
Southern Environmental Law Center,"[323660, 1624708]"
North Carolina Association of Educators,"[320000, 1599968]"
Terri Legrand for NC House 2018,"[310000, 766611]"
Progress NC Votes,"[270000, 1289971]"
Military Network,"[263749, 731841]"
Self-Reliant Republic,"[240963, 755510]"
NC Senator Floyd B. McKissick Jr.,"[233443, 877448]"
Ted Budd,"[231969, 962716]"
Dan McCready for Congress,"[226517, 718548]"
NumbersUSA,"[220395, 476736]"
Sydney Batch,"[213000, 735982]"
Rep. George Holding,"[200000, 499999]"
Human Rights Campaign,"[191753, 449124]"
Heritage Action for America,"[184981, 564892]"
Solar Energy Today,"[179276, 560769]"
Americans for Prosperity,"[170030, 522237]"
Judge Andrew Heath,"[165977, 677778]"
Harper Peterson for NC Senate,"[164120, 497582]"
North Carolina Department of Transportation,"[160000, 349997]"
Our Flag Our Country,"[154017, 621990]"
Sierra Club,"[153594, 350998]"
Solar Rebate,"[145005, 520980]"
Harry Ennis,"[145000, 529988]"
Melrose For Judge,"[140898, 492707]"
Keep Them Accountable,"[135802, 446339]"
Coal Ash Rate Hikes,"[130000, 653960]"
Explore Offshore,"[125327, 497373]"
Jeff Tarte,"[118000, 488969]"
NRDC,"[117079, 334546]"
Sampson County Republican Party,"[116000, 496972]"
Wiley Nickel For North Carolina,"[114000, 435837]"
Living Free,"[111961, 559793]"
Brian Turner - NC House 116,"[108856, 382246]"
Elect Brian Bock - Chatham County Commissioner,"[106000, 469982]"
Diener Law Abogados,"[104000, 539775]"
Sarah Homes for District Court Judge,"[101000, 492981]"
North Carolina Board Of Pharmacy,"[100000, 199999]"
NEA Today,"[97191, 347897]"
NC Speaker Tim Moore,"[97000, 260980]"
Natasha Marcus for NC Senate District 41,"[94988, 426904]"
Steven Buccini for NC House,"[91673, 380955]"
Senator Michael Lee,"[90986, 304926]"
Jefferson Griffin,"[90000, 396908]"
