Heidi Heitkamp,"[4826173, 15424677]"
Priorities USA Action,"[4699283, 14131896]"
Kevin Cramer,"[2136305, 5357605]"
America First Policies,"[1453000, 3165996]"
Judicial Crisis Network,"[1140998, 2704981]"
One Nation,"[1083000, 3299923]"
That's Just North Dakota,"[820000, 2004886]"
America First Action,"[643000, 1554996]"
Kylie Oversen,"[594000, 1411982]"
AARP Advocates,"[510000, 1269989]"
Americans for Prosperity,"[456044, 1379172]"
North Dakotans for Senator Heidi Heitkamp,"[420000, 999994]"
Speak Up For Education and Kids,"[291527, 765955]"
ND xPlains,"[273000, 1083856]"
Demand Justice,"[233002, 566997]"
Kelly Armstrong,"[217000, 620987]"
ExxonMobil,"[210677, 451626]"
Restoration PAC,"[205030, 669084]"
NumbersUSA,"[200346, 500690]"
Our Next America,"[200000, 549993]"
North Dakotans for Citizen Voting,"[188496, 780821]"
Mac Schneider,"[176000, 417260]"
North Dakota Republican Party,"[170000, 676970]"
Heidi Heitkamp's Game of Hypocrisy,"[151000, 694982]"
North Dakotans for Senator Heitkamp,"[132332, 293514]"
MO Research,"[100941, 202127]"
YouGov,"[100358, 200768]"
The Leadership Conference on Civil and Human Rights,"[79000, 296978]"
Rep. Joshua A. Boschee,"[77931, 375497]"
Americans for Prosperity Foundation,"[76799, 162699]"
Mike Seminary for Mayor,"[75000, 360991]"
Women Vote Right,"[73000, 341973]"
Opinion Research,"[67992, 1284500]"
We Stand For Energy,"[65000, 266956]"
Nancy Guy for Bismarck City Commission,"[55000, 239762]"
Reform Fargo,"[55000, 127991]"
Ryan Rauschenberger-Tax Commissioner,"[55000, 110997]"
Emineth for North Dakota,"[52000, 232971]"
GOP,"[50001, 394946]"
North Dakota Democratic-NPL,"[45000, 179994]"
Brandon Medenwald,"[43001, 216973]"
Planned Parenthood Action,"[42014, 154032]"
FutureinAmerica,"[40005, 200020]"
Great Plains Food Bank,"[40000, 199996]"
I Make America,"[39999, 186987]"
Donald J. Trump,"[37266, 157801]"
Faith and Freedom Coalition,"[37000, 170993]"
Vawnita Hovet Best - McKenzie County Commissioner,"[36000, 108980]"
Tom Steyer,"[33282, 176000]"
Gary Schwartzenberger,"[32477, 92343]"
Concealed Online,"[31604, 125321]"
Protect Our Workers' Earned Retirement Coalition,"[31000, 154996]"
Brian Kroshus for North Dakota,"[30909, 154471]"
Opportunity Solutions Project,"[30060, 151295]"
National Shooting Sports Foundation | NSSF,"[30001, 150000]"
Working For Us,"[30000, 134974]"
Bakken for Bismarck,"[30000, 113982]"
Thompson for Attorney General,"[29000, 154690]"
TomHalvorson,"[28515, 128233]"
Canright for Burleigh Sheriff,"[27000, 60992]"
McEvers for Justice,"[25000, 109997]"
Perry Miller for ND Senate,"[23490, 156385]"
Zachary Raknerud for Minot,"[23000, 90988]"
Rich Mattern,"[21000, 106995]"
Alliance for Justice Action Campaign,"[20000, 281776]"
The March for Life,"[20000, 99998]"
Senator Judy Lee,"[20000, 99998]"
National Association for Gun Rights,"[20000, 99998]"
North Dakota Native Vote,"[19965, 101816]"
Danny Weigel,"[17692, 74454]"
Flakoll4Fargo,"[17000, 75981]"
Arlette Preston,"[17000, 41993]"
Phyllis Johnson for ND Senate,"[16935, 90653]"
Al Carlson for ND House District 41,"[16809, 40490]"
Ruth Buffalo for North Dakota,"[16544, 68714]"
Coalition for Medicare Choices,"[16073, 65143]"
Haley Wamstad for State's Attorney,"[15536, 82615]"
Schultz for State's Attorney,"[15000, 78990]"
State Burial,"[15000, 59998]"
Larry J. Richards Attorney at Law,"[14000, 40993]"
Brandi Jude,"[12807, 42602]"
District 41 Republicans,"[12000, 62994]"
Mark Jantzer for Minot City Council,"[12000, 59997]"
March For Our Lives,"[12000, 59997]"
Magness4Office,"[12000, 45991]"
Paul Pitner for Minot City Council,"[12000, 30995]"
Secure Energy Future,"[11000, 55997]"
Americans for Prosperity - North Dakota,"[11000, 55979]"
National Wildlife Federation Action Fund,"[11000, 54998]"
Elsberry Thomason for ND House,"[11000, 54998]"
Senator Ray Holmberg,"[11000, 24997]"
National Association of Home Builders,"[10013, 50064]"
VoteTogether,"[10002, 20084]"
Job Creators Network,"[10000, 54994]"
Nyamal Dei For Fargo School Board,"[10000, 49999]"
National Beer Wholesalers Association,"[10000, 49999]"
Mihalick for Mayor,"[10000, 49999]"
The Minuteman,"[10000, 48977]"
Crysta Parkinson,"[10000, 39989]"
Bee Maloney for Mandan City Commission,"[10000, 20997]"
Lilie Schoenack for Barnes County State's Attorney,"[9000, 31993]"
Nancy Yon for State's Attorney,"[9000, 29995]"
The Center for Election Science,"[8617, 43081]"
Tim Hoye for District 45 Representative,"[8609, 48031]"
Planned Parenthood,"[8534, 18186]"
Amber Larson - Mandan City Commission,"[8000, 43988]"
Joe Elsberry for ND House,"[8000, 32988]"
Fernsler for the House,"[7000, 36991]"
Lawrence King- Bismarck School Board,"[7000, 19997]"
Justin Johnsrud for Mayor,"[7000, 19997]"
Duane Sand for ND State House in District 47,"[6995, 43754]"
Greater Grand Forks Area Democrats,"[6171, 19790]"
Cooperative Action Network,"[6021, 15040]"
Thomas Beadle - ND District 27,"[6000, 32991]"
North Dakotans Against Measure 3,"[6000, 30993]"
Tim Lamb for State's Attorney,"[6000, 20992]"
