Tom Wolf,"[8980882, 23439051]"
Bob Casey,"[4414755, 10301728]"
Marsy's Law for Pennsylvania,"[4218000, 9466953]"
Pennsylvania Department of Health,"[3582000, 8166973]"
Shareblue Media,"[2641648, 9525634]"
First Home PA,"[2311000, 5554988]"
Pennsylvania Department of Human Services,"[2060000, 4550989]"
Our Lives Our Vote,"[1964000, 5014774]"
Scott Wagner,"[1705000, 3659985]"
Susan Wild for Congress,"[1657130, 3772527]"
Likewise,"[1531000, 4490923]"
Scott Wallace,"[1285435, 2937260]"
NextGen America,"[1163142, 3890317]"
MO Research,"[816923, 2039535]"
Chrissy Houlahan,"[758000, 2631812]"
Marguerite Quinn for PA Senate,"[739910, 1532000]"
Americans for Prosperity,"[662323, 1946113]"
Commonwealth Foundation,"[617000, 1591959]"
"Stewart Greenleaf, Jr.","[602000, 1637317]"
NRCC IE,"[599898, 1703366]"
Pennsylvania State Treasurer Joe Torsella,"[574959, 1199899]"
No Labels Action,"[545479, 1091690]"
Congressman Lou Barletta,"[540995, 1206960]"
Clean Jobs Pennsylvania,"[531998, 1467961]"
Free to Teach,"[450000, 1049988]"
Jess King for Congress,"[446829, 1262847]"
Our Public Lands,"[439411, 2228338]"
PP Pennsylvania Advocates,"[425973, 1014938]"
Auto Alliance,"[420000, 999995]"
Keith Rothfus,"[368000, 1191966]"
Speak Up For Education and Kids,"[360000, 899988]"
Congressman Keith Rothfus,"[354998, 853970]"
Congressman Brian Fitzpatrick,"[336085, 865783]"
PennEast Pipeline,"[312354, 1141665]"
We Are PA,"[310306, 1018756]"
We Work For Health -  Pennsylvania,"[301000, 704996]"
Aument For Senate,"[290000, 700992]"
ExxonMobil,"[265918, 705054]"
NumbersUSA,"[260147, 623209]"
The Voter Participation Center,"[260038, 1230185]"
Donald J. Trump,"[245502, 1238459]"
GOP,"[240019, 1017389]"
Keystone Energy Efficiency Alliance (KEEA),"[216677, 1018301]"
Solar Energy Today,"[215671, 870740]"
Keep Them Accountable,"[212880, 717243]"
John Chrin for U.S. Congress,"[201000, 858979]"
One Nation,"[200000, 399997]"
With Honor,"[199818, 499542]"
One Pennsylvania,"[194976, 472848]"
Marty Nothstein,"[189287, 498447]"
Tommy Tomlinson for State Senate,"[179000, 520983]"
Bob Mensch,"[176000, 702977]"
PA Democratic Party,"[162000, 437981]"
NRA - National Rifle Association of America,"[159888, 325938]"
Human Rights Campaign,"[151241, 620762]"
Lou Barletta,"[150000, 299998]"
Medication Access Pennsylvania,"[142862, 618277]"
Sean Quinlan for State House,"[141982, 384895]"
