Tim Bjorkman,"[2121843, 7938581]"
No on IM-25,"[1336000, 3305955]"
Marty Jackley,"[1132565, 2685026]"
Concerned Veterans for America,"[150000, 299997]"
Randy Seiler for Attorney General,"[146000, 631929]"
Billie Sutton,"[104885, 374417]"
Feeding South Dakota,"[100000, 199999]"
Tatewin Means,"[76000, 331935]"
Shantel Krebs,"[72000, 212992]"
Josh Haeder for State Treasurer,"[71617, 293781]"
Civiqs,"[66018, 292012]"
Humane Society Legislative Fund,"[65000, 159997]"
DoSomething.org,"[60041, 150224]"
Steve Swenson for Sheriff,"[59764, 285791]"
Paul TenHaken,"[50000, 102996]"
South Dakotans for Comprehensive Energy Solutions,"[49621, 235793]"
Jeff Hayward for District 12 House,"[41000, 176992]"
Dan Nelson,"[39749, 192727]"
Rossknecht for Pennington County Commissioner,"[39000, 135976]"
Yes on IM-25,"[36000, 164995]"
Avera St. Luke's Hospital,"[34709, 131068]"
Americans for Prosperity - South Dakota,"[28000, 142987]"
Auto Alliance,"[27000, 119995]"
Kasey Olivier,"[26994, 174609]"
Reid for 33,"[25000, 112994]"
AARP South Dakota,"[22992, 114953]"
Kristie Fiegen for South Dakota,"[21017, 81787]"
"Keryn Rowland, Candidate for Pennington Co Commissioner, District 1","[21000, 91990]"
Democratic Attorneys General Association,"[20177, 100069]"
VoteTogether,"[15022, 60268]"
Daryl Root for District 4 House,"[14928, 34557]"
Cory Ann Ellis,"[14901, 62490]"
Kristi Noem,"[14000, 72992]"
Jon Hansen for House,"[13000, 35992]"
MedicareSupplement.com,"[12000, 189836]"
Soholt For Senate,"[12000, 71976]"
Wieczorek Independent For Congress,"[12000, 32993]"
OnX Hunt,"[11502, 23003]"
Raymond Clements for Sheriff,"[11000, 54998]"
Jason Coenen for Day County Sheriff,"[11000, 45987]"
Margaret Kuipers 4 SD House District 11,"[10000, 50998]"
Vote Yes Rapid City,"[10000, 49999]"
Rodney M. Bordeaux,"[10000, 49999]"
Neal Tapio for US House,"[10000, 49999]"
Jarding for 33,"[10000, 49999]"
Roxanne Weber for District 24,"[10000, 20973]"
South Dakotans for Progress,"[9916, 55562]"
Donald J. Trump,"[9826, 60611]"
Gideon Oakes for District 30 Senator,"[9000, 31993]"
Dan Klimisch,"[8000, 52979]"
Margaret Ross for SD District 27 Representative,"[8000, 42989]"
Deb Peters - District 9,"[8000, 42989]"
Ryan Cwach for State Representative - District 18,"[7612, 40981]"
Brett Ries for SD House District 5 - Watertown,"[7000, 35992]"
AFP Foundation South Dakota,"[7000, 19997]"
Gearman for Sheriff,"[6913, 34563]"
Naveen Malik for District 31 Representative,"[6734, 20347]"
Americans for Prosperity,"[6357, 30839]"
Scott Petersen for SD House,"[6000, 33990]"
CyberClimb,"[6000, 31992]"
Save Our Air Medical Resources,"[6000, 14998]"
KNBN NewsCenter1,"[5992, 14956]"
Rose Grant for Auditor,"[5991, 30949]"
National Farmers Union,"[5071, 10143]"
