Beto O'Rourke,"[78241878, 211477334]"
Reform Austin,"[15192340, 37467482]"
MO Research,"[6108188, 16198734]"
Greg Abbott,"[5845915, 14936297]"
Mike Collier,"[5104000, 12861736]"
Ted Cruz,"[4819980, 11354749]"
Solar Energy Today,"[3062036, 8115933]"
Texans for Natural Gas,"[2517051, 7935968]"
MJ for Texas,"[2221370, 5540757]"
Hurd's Hypocrisy,"[1661327, 6076161]"
Concealed Online,"[1531124, 3531501]"
Dan Patrick,"[1221000, 3161936]"
Rita Lucido for Texas State Senate District 17,"[1165999, 2510953]"
Justin Nelson,"[1074892, 4014057]"
Texas Medicaid Works,"[1053597, 3285844]"
Texas Public Policy Foundation,"[1035440, 4090769]"
GUNVOTE,"[972021, 2585086]"
NRA - National Rifle Association of America,"[949694, 2155986]"
NARAL Pro-Choice America,"[925483, 2087760]"
Texas Oil and Gas Association,"[915000, 2902846]"
Women For Civility,"[845510, 2234750]"
Informed Houston Voters,"[790000, 2299958]"
Van Taylor,"[727000, 1731964]"
Crush Cruz,"[691000, 1760971]"
NumbersUSA,"[679996, 1677963]"
Christi Craddick,"[665584, 2127843]"
Gina Ortiz Jones for Congress,"[656949, 2736482]"
Lizzie Pannill Fletcher for Congress,"[650751, 2071422]"
Colin Allred,"[611408, 1700558]"
Texas Democratic Party,"[602000, 2393814]"
Planned Parenthood,"[577237, 1527553]"
Will Hurd,"[571995, 1616953]"
Kevin Brady for Congress,"[535000, 1805936]"
Human Rights Campaign,"[519449, 1495891]"
U.S. Representative Will Hurd,"[500000, 1000994]"
WNBA,"[477991, 1043963]"
Shareblue Media,"[457063, 1500285]"
The Afiya Center,"[456000, 1301958]"
ExxonMobil,"[443624, 1359423]"
PCCC - BoldProgressives.org,"[434557, 1063775]"
Equality Texas,"[406979, 1772608]"
Better With Age,"[382007, 1253004]"
The Nature Conservancy Sustainable Agriculture,"[382000, 1092947]"
American Bankers Association,"[372000, 910992]"
Keep Them Accountable,"[361664, 1198116]"
NRCC IE,"[361100, 1460314]"
The Texas Monitor,"[354999, 1464874]"
Peter Flores for Texas Senator District 19,"[342967, 912827]"
Texas Gun Rights,"[331000, 904988]"
UnidosUS,"[327835, 961300]"
Julie Johnson for Texas,"[325000, 1207859]"
James Talarico,"[315000, 1311890]"
Matt Rinaldi,"[310000, 1404534]"
Home Ownership Matters,"[310000, 749997]"
Texans for Traffic Relief,"[307000, 1501905]"
Turning Point USA,"[301237, 677889]"
theSkimm,"[300154, 600766]"
Color Of Change,"[300000, 749991]"
John Turner for TX House,"[300000, 699998]"
Our Next America,"[285000, 759994]"
Sierra Club,"[278553, 586039]"
Patients For Affordable Drugs Action,"[258585, 818434]"
MedicareSupplement.com,"[258000, 1601315]"
Our Flag Our Country,"[257064, 763284]"
Hotze Health,"[255000, 510994]"
Alex Karjeker,"[251000, 681984]"
Women Vote Texas,"[250000, 599998]"
Danielle Skidmore,"[246999, 845967]"
Julie Oliver,"[244559, 789983]"
Keep Justice Jennifer Caughey,"[235998, 874933]"
MoveOn,"[235981, 602668]"
Conservatives for Collier,"[233000, 804980]"
CARE Action,"[223799, 511640]"
Kellen Sweny,"[219000, 496975]"
When We All Vote,"[213621, 549136]"
American Energy Alliance,"[212886, 425774]"
Downtown for Democracy,"[211230, 782411]"
We The People Holsters,"[210533, 560652]"
Vote Yes RRISD Bond,"[206000, 414995]"
Donald J. Trump,"[205960, 1471425]"
San Antonio Professional Fire Fighters Association,"[205000, 531989]"
CFG Action,"[203978, 680861]"
Tom Steyer,"[201484, 648002]"
USA Workforce,"[200986, 676940]"
98.7 KLUV,"[200000, 499999]"
You Should Know Texas,"[192000, 752942]"
John Carter,"[191000, 786727]"
Opinion Research,"[181003, 898751]"
Charlie San Miguel for Mayor,"[175000, 666978]"
"Rhetta Bowers for TX State Representative, HD 113","[175000, 409995]"
Patriotic Drop Shop,"[173942, 479006]"
Indivisible Guide,"[171251, 597067]"
Dan Crenshaw,"[168971, 770802]"
Law Office of Fernando Dubove - Immigration Attorney in Dallas,"[168552, 392756]"
Suzanne Smith for Texas,"[167000, 509979]"
Kevin Lopez for Texas Senate District 30,"[165985, 622818]"
"Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals","[164000, 567915]"
John Culberson,"[163000, 636982]"
Texas Civil Rights Project,"[162000, 450987]"
Democrats,"[158905, 341540]"
Dallas Votes 4 Kids,"[157000, 662956]"
Voto Latino,"[155000, 764879]"
Clarissa Silva for Justice,"[154993, 309982]"
Don Huffines,"[154913, 651501]"
Conservatives Against Media Manipulation,"[154365, 378636]"
National Shooting Sports Foundation | NSSF,"[150011, 300020]"
Ken Paxton,"[150000, 569988]"
American Steel Kings,"[150000, 299998]"
Phillip Aronoff for Congress,"[144000, 505968]"
Kim Olson for Commissioner of Agriculture,"[142981, 671855]"
Commissioner Jack Morman,"[142000, 410992]"
Benjamin Hernandez,"[142000, 388963]"
Whole Woman's Health,"[141819, 529084]"
San Antonio Metro Health,"[140000, 399994]"
Public Safety Facts,"[139999, 519986]"
"Cynthia Flores for Texas State Rep, District 52","[136982, 463947]"
March For Our Lives,"[135190, 519317]"
Brandon Creighton,"[132000, 479961]"
"Becky St. John for Place 2, Grapevine-Colleyville ISD","[128000, 596981]"
Faith Johnson For District Attorney,"[127393, 614939]"
Living Free,"[126014, 465059]"
Tracy Gray for Judge,"[125000, 506977]"
EDF Action,"[122822, 316147]"
