Eric Eliason for Congress,"[1716654, 5229502]"
Our Kids 1st - Our Schools Now,"[930943, 3880445]"
Vote Utah,"[726000, 1820985]"
Romney for Utah,"[580928, 1746611]"
Voices for Utah Children,"[429000, 1232976]"
Prop 4: Better Boundaries,"[399000, 1341876]"
Prop 3: Utah Decides,"[228000, 600970]"
Sim Gill for Salt Lake County District Attorney,"[216000, 572981]"
Nathan Evershed for District Attorney,"[193792, 821669]"
Americans for Prosperity - Utah,"[183000, 572979]"
Solar Energy Today,"[149049, 625157]"
Ben McAdams,"[139089, 660920]"
March For Our Lives,"[132767, 385614]"
Modern Medicaid Alliance,"[127000, 413963]"
Shireen for Congress,"[126995, 593899]"
Jim Bradley,"[116031, 589856]"
Senator Brian Zehnder,"[102998, 696691]"
MO Research,"[101023, 355091]"
Libertas Institute,"[101000, 326990]"
Senator Jim Dabakis,"[98000, 340968]"
Brad Bonham,"[96000, 379881]"
Jake Mellor for Carbon County Commissioner,"[95000, 282972]"
Dr. Mike Kennedy,"[90000, 359988]"
Solar Rebate,"[90000, 334973]"
Mia Love,"[70000, 201995]"
Suzanne Harrison,"[68000, 266966]"
Patagonia,"[66454, 272082]"
ExxonMobil,"[62832, 158455]"
Tim Aalders for US Senate,"[52000, 162977]"
Robert E Ford Political Campaign 2018,"[51998, 201979]"
Terry Schow for Utah House District 10,"[51000, 106996]"
Utah Senate Democratic Campaign Fund,"[50000, 182971]"
Our Story,"[50000, 99999]"
Rozan4Clerk,"[49999, 281922]"
Alex Carter,"[49000, 230990]"
I Am An Immigrant,"[48324, 153948]"
Integrity First PAC,"[48000, 230986]"
Don't Be Fooled Utah,"[48000, 182983]"
Chad Grunander for Utah County Attorney,"[47000, 189992]"
J Lee Castillo for Congress,"[46612, 205636]"
Tom Steyer,"[45809, 214301]"
ProgressNow Colorado,"[44935, 89870]"
Craig K. Pitts - Utah State Board of Education District #2,"[43998, 181969]"
Adam Gardiner,"[43000, 187989]"
Fox 13 News,"[42000, 179993]"
Jennie Hendricks for Iron County Commission,"[42000, 149992]"
Jon Hawkins for State Representative -  District 57,"[41000, 206984]"
Ryan Arbon for Weber County Sheriff,"[41000, 175993]"
Donald J. Trump,"[36079, 166906]"
Americans for Prosperity,"[35790, 203751]"
Drug Safe Utah,"[35000, 160995]"
Karen Mayne for Utah Senate 5,"[35000, 148787]"
MedicareSupplement.com,"[34000, 253909]"
Phill Wright for Utah House Dist 19,"[34000, 86983]"
Kathleen Riebe  Senate 8,"[31000, 150940]"
Mike Smith for Utah County Sheriff,"[31000, 126993]"
Tanner Ainge,"[31000, 97991]"
Mike Keil for Utah State Senate,"[30939, 128303]"
Utah Solutions Summit,"[30000, 136990]"
Vote The Outdoors Action Fund,"[29999, 149992]"
Rep. Mike Winder,"[27000, 59993]"
Vote Fred Johnson,"[26000, 108973]"
Utahns for Healthcare Fairness,"[25000, 125983]"
Jen Dailey-Provost for Utah,"[25000, 111986]"
The Western Journal,"[24366, 76883]"
Diane Lewis,"[24000, 172912]"
Alliance for a Better Utah,"[24000, 93980]"
Edgel4Utah,"[24000, 91991]"
Gil Almquist,"[23828, 92399]"
Sierra Club,"[23244, 109134]"
Kathie Darby for Utah House District 9,"[23000, 56048]"
Chase Winder,"[22000, 110995]"
Scott Rosenbush 4 Utah,"[22000, 84990]"
NEA Today,"[21337, 60560]"
Rep. John Curtis,"[21000, 104997]"
Ray Ward - Utah House District 19,"[21000, 90991]"
P3 Utah,"[21000, 75995]"
"Craig Bowden, Libertarian for Senate","[21000, 46993]"
Igor Limansky for Utah,"[20000, 100997]"
National Wildlife Federation Action Fund,"[20000, 99999]"
Grassroots Utah Strategies,"[20000, 99998]"
Utah Outdoor Partners,"[20000, 69997]"
Representative Craig Hall - Utah House of Representatives - District 33,"[19000, 95989]"
4ocean,"[18923, 45503]"
Consumer Action for a Strong Economy,"[18729, 107818]"
Jason B. Kyle - Utah House District 8,"[17000, 69996]"
Daryl Acumen,"[17000, 69996]"
Orem Families for UVU,"[17000, 55990]"
Save Glenmoor,"[17000, 41993]"
Chris Stewart,"[16000, 64997]"
People United for Privacy,"[15999, 64990]"
VoteTogether,"[15005, 60637]"
Hal Miller,"[15000, 75993]"
Greg Johnson,"[15000, 64993]"
Sophia M. DiCaro,"[15000, 45992]"
Derek Kitchen,"[14000, 80945]"
LDS Dems,"[14000, 56988]"
Elisabeth Luntz for Utah House District 27,"[14000, 39994]"
The Wilderness Society,"[12580, 56635]"
ACLU,"[12172, 39044]"
Clare Collard,"[12000, 124466]"
Anthony Sudweeks for House District 49,"[12000, 86970]"
Home Professionals,"[12000, 66000]"
Vote Scott Sandall Senate District 17,"[12000, 46990]"
"Sean Reyes, Utah's Attorney General","[12000, 31994]"
Troy Slaugh,"[11000, 55997]"
Jim Phelps for Utah County Sheriff,"[11000, 54998]"
Jeff Stenquist for Utah House of Representatives - District 51,"[11000, 42990]"
Utah Diné Bikéyah,"[10821, 39096]"
Co-ops Vote,"[10031, 54067]"
Cindy Davis for Utah School Board,"[10000, 55984]"
Keep My Voice,"[10000, 50998]"
VASA Fitness,"[10000, 49999]"
Truth About Prop 2,"[10000, 49999]"
Tauna Nessler Insurance Agency,"[10000, 49999]"
Stem Cell Institute of Utah,"[10000, 49999]"
Luke Stradinger for Duchesne County Sheriff,"[10000, 49999]"
Family Farm Action,"[10000, 49999]"
Save the Point of the Mountain,"[10000, 19998]"
Concealed Online,"[9729, 26640]"
NARAL Pro-Choice America,"[9323, 21603]"
Gallagher for Utah State Senate,"[8998, 49977]"
Dan Johnson for Utah House District 4,"[8995, 30969]"
Chris Neville for Utah House,"[8980, 41938]"
Utah Policy,"[8865, 61145]"
Sims for Senate district 15,"[8497, 16992]"
Sean Whalen,"[8125, 40626]"
Steve Waldrip,"[8000, 42989]"
Mark Russell,"[8000, 24996]"
National Republican Congressional Committee,"[7995, 27884]"
NowThis Politics,"[7695, 15390]"
Center for Biological Diversity,"[7686, 16941]"
Marsha Holland,"[7344, 38716]"
Parks Project,"[7294, 18147]"
Andrew Stoddard for HD44,"[7000, 59968]"
Brian Muir for Davis County Commission,"[7000, 35992]"
Bob Aagard for Granite School Board,"[7000, 27989]"
Jaren Davis,"[7000, 21995]"
Summit County Utah Democrats,"[7000, 19997]"
Cedar City Hospital,"[7000, 19997]"
Greg Lamb for Uintah County Attorney,"[6968, 35830]"
NowThis Her,"[6625, 13250]"
Ben Shapiro,"[6242, 17297]"
Charlie Kirk,"[6079, 13246]"
Ken Ivory,"[6000, 31992]"
Shannon Allen for Garfield County School Board,"[6000, 20992]"
Garry Hrechkosy for Salt Lake County Auditor,"[6000, 19988]"
Ameritech College of Healthcare,"[6000, 16996]"
Planned Parenthood Action Council of Utah,"[6000, 14998]"
Mormon Heritage Association,"[6000, 14998]"
Elect Daniel Craig Friend,"[6000, 14998]"
Davis County Republican Party,"[6000, 14998]"
Vote Jen Plumb,"[5953, 24827]"
PragerU,"[5762, 13044]"
Power In Cooperation,"[5366, 30439]"
2nd Amendment For Life,"[5069, 10898]"
Planned Parenthood,"[5041, 19270]"
Congressional Leadership Fund,"[5033, 29158]"
Rep. Steve Handy,"[5000, 24995]"
Utah State Parks and Recreation,"[5000, 11997]"
Search Isaiah,"[5000, 9999]"
Salt Lake County Democratic Party,"[5000, 9999]"
HealthInsurance.net,"[5000, 9999]"
HealthCare Depot Utah,"[5000, 9999]"
Comcast,"[5000, 9999]"
Claiming Strategies,"[4999, 11994]"
Jacquelyn Orton for House District 24,"[4873, 9745]"
Definition.org,"[4758, 9572]"
The Jim Jefferies Show,"[4282, 10801]"
ASMDSS,"[4043, 8503]"
NRATV,"[4007, 8936]"
Jani Iwamoto,"[4000, 24991]"
Tina Cannon-Morgan County Council,"[4000, 22993]"
Pat Riley for Utah School Board - District 5,"[4000, 20995]"
Matt Fairbanks for Morgan County Sheriff,"[4000, 20995]"
Barry Short for Utah House 72,"[4000, 20995]"
Ocean Conservancy,"[3973, 10273]"
American Gun Association,"[3898, 10315]"
The Years Project,"[3892, 10782]"
Everytown for Gun Safety,"[3889, 9994]"
Beto O'Rourke,"[3777, 9293]"
Re-Elect Ballweg for Mesquite City Council,"[3573, 7146]"
Elizabeth Warren,"[3475, 12691]"
We The People Holsters,"[3425, 8498]"
America's Navy,"[3348, 7001]"
United States Constitution,"[3292, 8624]"
Re-Elect Sheriff Paul Wimmer,"[3000, 17994]"
Bobbleheads.com,"[3000, 17994]"
Melissa Garff Ballard,"[3000, 16995]"
Utah Cultural Alliance,"[3000, 14997]"
Representative Angela Romero,"[3000, 14997]"
McGruff Safe Kits,"[3000, 14997]"
Elect Adam Alba to House District 18,"[3000, 14997]"
Democrats for Nathan Evershed,"[3000, 14997]"
Dan McClellan for House District 52,"[3000, 14997]"
Ada Wilson for Alpine School Board,"[3000, 14997]"
MoveOn,"[2920, 23351]"
Free the People,"[2847, 7118]"
UPROXX News,"[2620, 5479]"
Start Here,"[2608, 6521]"
"I Love You, America","[2574, 6436]"
Bloomberg Philanthropies,"[2378, 4757]"
American AF,"[2327, 9943]"
UnitedHealthcare,"[2322, 6229]"
Turning Point USA,"[2273, 6303]"
Friends of the Earth U.S.,"[2240, 5367]"
Environmental Defense Fund,"[2220, 12232]"
Proud Right Winger,"[2220, 6155]"
Conservative Gear,"[2133, 7732]"
Young America's Foundation,"[2120, 4689]"
International Rescue Committee,"[2112, 5065]"
Human Rights Campaign,"[2109, 7895]"
Save the Storks,"[2046, 5553]"
Viral Motion,"[2021, 5055]"
Boredom Therapy,"[2015, 5454]"
Tyrone Jensen for U.S. Senate - Utah,"[2000, 16844]"
Republicans for the Rule of Law,"[2000, 14006]"
"Rep. Bruce Cutler, Utah State Legislator Murray/Midvale/Sandy","[2000, 12995]"
