One Nation,2846000,8003806
The Joe You Don't Know,2761000,7066892
Restoration PAC,2173060,5912166
Judicial Crisis Network,1745735,3861960
West Virginia Values,1722000,4410938
Joe Manchin,1088823,2646096
FutureinAmerica,984000,2239953
Patrick Morrisey,516727,1583575
Demand Justice,451012,1131095
AARP Advocates,450000,1249993
AFP Foundation - West Virginia,430000,1400959
Americans for Prosperity - West Virginia,427000,1854923
Our Next America,422000,1009992
1863 PAC,417000,979982
Don Blankenship,382655,942463
Americans for Prosperity,379040,1142235
Dennise Smith for WV Supreme Court,356723,1066732
ExxonMobil,324484,812182
Our Flag Our Country,261470,558848
The Wilderness Society,241756,549706
Richard Ojeda,216384,594139
America First Policies,205629,536655
Speak Up For Education and Kids,195690,611625
Better With Age,175448,406734
National Association for Gun Rights,160000,349996
WV Future PAC,151421,554534
Fed of American Hospitals,151354,659184
National Shooting Sports Foundation | NSSF,150000,449993
The Holy Tribune,149459,298916
Ihlenfeld for State Senate,141920,460689
Donald J. Trump,140512,620379
The West Virginia Record,132000,603894
Wilkes for Supreme Court,124109,467206
Tera Salango For Circuit Judge,120000,419991
GOP,111008,1052139
Amy Goodwin for Mayor,110000,484927
Planned Parenthood Action,109079,533721
Civiqs,101094,486449
The Leadership Conference on Civil and Human Rights,89034,392144
Ben Queen,85000,293965
MO Research,83331,227244
Faith and Freedom Coalition,76000,215994
Tom Louisos,70000,201995
Self-Reliant Republic,69745,199318
Ryan Ferns - WV State Senate,69244,185701
Tom Steyer,68880,307521
West Virginia Center on Budget and Policy,68000,264988
Association for Accessible Medicines,62000,131993
Future of 55 PAC,60167,229956
Americans for Limited Government,60000,149998
West Virginia Strong,59000,205982
Talley Sergent,57846,262345
Citizens for Tobacco Rights,56122,217990
Military Network,50920,254596
Delegate Charlotte Lane,50887,225429
The March for Life,50000,99999
Living Free,49944,99887
Matthew Kerner,49000,216975
McKinley for Congress,48763,97525
Women For Civility,42982,184913
Kent Carper,42000,209994
County Commissioner Matt Wender,42000,180992
Citizens United,38389,95973
Jason Stephens For State Senate 2018,38000,173956
Lissa Lucas for WV House,36922,129492
Independent Women's Voice,36052,90143
Modern Medicaid Alliance,36000,182968
Lambda Legal,34878,80846
Eric J. Tarr for WV Senate,33928,116817
NARAL Pro-Choice America,33380,113447
Alliance for Justice Action Campaign,33000,418680
Energy Transfer,32738,75421
Protect Our Workers' Earned Retirement Coalition,30000,149997
ACLU,29849,122422
Team Kendra,29657,95669
Delegate Riley Moore,29557,115083
John Isner for House of Delegates,29350,156705
Greenbrier County Republican Club,28505,101999
Virginians for Better Transportation,28456,84504
Randy Swartzmiller for House of Delegates,27994,94961
Mountain Mamas,25989,143903
Citizens Against Lawsuit Abuse,24991,136684
Likewise,24126,60194
Mike Oliverio for Senate,23540,102955
The Nature Conservancy,22008,81009
JB Akers for Mayor,22000,82992
Cindy for WV,21458,55330
Hansen for House,20820,81516
Guy Ward,20706,44407
Re-Elect Bill Hartman - House of Delegates,20268,104312
Chad Lovejoy for WV,20000,85972
American Energy Alliance,19812,39625
Josh Stowers For Lincoln County Commission,19000,79985
Stephanie Zucker,18980,155784
Robinette for House 2018,18000,62987
National Republican Congressional Committee,17831,53653
Renate Pore,17000,71968
Don Nickerson,17000,70995
"Andy Backus, Charleston's Next Mayor",17000,56989
West Virginia Citizen Action Group,17000,54962
Richard Lindsay for WV 8th District State Senate,15704,66244
VoteTogether,15004,62432
NAACP Legal Defense Fund,14097,35255
Michael Folk for West Virginia Senate,14000,70994
Elect Margaret Staggers 2018,14000,41992
Riley for WV House,13000,64996
Reconnecting McDowell,13000,64996
Doug Skaff Jr.,13000,37992
William Ty Nestor for WV House of Delegates,12909,39690
Co-ops Vote,12072,34159
MedicareSupplement.com,12000,297750
Alex X. Mooney,11977,64875
John Doyle for WV House of Delegates District 67,11755,60770
PragerU,11628,24259
Theresa “Tess” Jackson Candidate for WV House of Delegates,11000,74998
West Virginians for Affordable Health Care,11000,55995
Will Thompson for Supreme Court,11000,26995
Robinson For House,11000,26995
Dr. Charles Sammons for Senate,10850,55247
United States Merchant Marine Academy ALUMNI,10127,20254
DoSomething.org,10100,50526
Patagonia,10095,50309
"Vote David ""Elliott"" Pritt for WV House District 32",10000,52987
Concerned Women For America LAC,10000,51543
UAW International Union,10000,50998
The Wilderness Society Action Fund,10000,49999
National Wildlife Federation Action Fund,10000,49999
National Association of Home Builders,10000,49999
Merle Norman Cosmetics & Boutique Beckley,10000,49999
Anthony M. Woods for Charleston City Council At-Large,10000,49999
Protect Our Care - West Virginia,10000,21768
GUNVOTE,9932,49666
Indivisible Guide,9013,30065
Elect Phoebe Jeffries Meadows House of Delegates 27th District,9000,47988
Delegate Patrick Martin,9000,29995
POET,8680,19798
Sierra Club,8595,18838
Make the Connection,8200,16399
"Chris Phillips, Candidate for WV House of Delegates, 47th District",8000,24996
Democrats of Jefferson County WV,7941,26751
Larry D. Kump,7906,48069
Merle Norman Cosmetics & Boutique Lewisburg,7561,37807
"I'll go ahead and keep my guns, Thanks",7260,14829
EnergySure,7148,32490
NRA - National Rifle Association of America,7065,16196
"Joseph ""Joe"" Jeffries for Delegate - District 22",7000,22994
Joe Powers for Cabell County Clerk,7000,20996
Dan Greear for Kanawha County Circuit Court Judge,7000,20996
Progress News Network,6377,13715
Human Rights Campaign,6227,13312
4ocean,6043,13395
Auto Alliance,6002,15010
Mel for House,6000,46977
"A Safer, Stronger Charleston",6000,31992
Moore Capito,6000,14998
Frank Luntz,6000,14998
Convention of States,5835,12709
Concealed Online,5274,21398
United States Constitution,5249,13841
Tom Tull,5000,33986
Delegate Jason S. Harshbarger,5000,25994
Job Creators Network,5000,13978
League of Conservation Voters,5000,10002
WVpac.org,5000,9999
"Necco of Charleston, WV",5000,9999
Kelli Sobonya for Cabell County Commission,5000,9999
Carla Jones for WV Senate District 2,4999,24992
Planned Parenthood,4992,13068
American Lung Association,4955,9911
"Jaime Barron, P.C.   Immigration Attorneys   Abogados de Inmigración",4899,9797
PolicyEd,4407,10728
Barbara Comstock,4400,9219
Birds of a Feather,4319,8637
We Are PA,4173,17446
Center for Biological Diversity,4129,9705
Mic,4062,8139
NRSC,4039,10097
"Kayla Kessinger, House of Delegates",4000,21994
Wood County WV Democratic Party,4000,20995
Greenbrier County Democratic Women's Club,4000,20995
Price for Commission,4000,19996
New Activists on the Block,4000,19996
Joshua Kurt Higginbotham,4000,19996
Women's Healthcare of Morgantown,3934,7867
Leslie Pittenger 4 County Auditor,3874,19357
Infinity Marketing Solutions,3803,7605
Make America Great Again - Republican,3541,7083
Weird History,3422,7239
Michael Knowles,3340,7850
Delta Foundation of Pittsburgh,3289,6575
Power In Cooperation,3285,9532
Audible,3261,7075
Energy Citizens,3234,12751
Democratic Coalition Against Trump,3212,15647
Citizens for Nicole Alt-Myers,3209,13013
Newsmax,3101,7104
Ben Shapiro,3098,7373
AMATE - American Muslims Against Terrorism & Extremism,3068,7830
Peter Onoszko for Jefferson County Commissioner,3000,14997
Charlie Reynolds for House of Delegates,2995,23937
Erase The Hate,2923,7506
Missy Morris for House,2897,22472
NRDC,2823,10337
Andrew Evans for House of Delegates,2815,21932
E Jay Marcum For Wayne County Commission,2794,17965
"Elect Christen Finley for Judge, Lawrence County Court of Common Pleas",2619,10255
Mattress Firm,2618,5540
Jesse Pippy,2598,12989
Proud Right Winger,2510,6834
Family Research Council,2506,6264
Delegate Gary G Howell,2459,12962
UnitedHealthcare,2355,7477
Andrew Janz,2346,6165
We The People Holsters,2341,5570
Ben Ferguson,2334,5836
2nd Amendment For Life,2291,6000
Winning For Women,2266,36869
Tim Ryan for WV House,2233,4466
Boredom Therapy,2205,4788
Turning Point USA,2157,4647
Conservative Gear,2098,9800
The Western Journal,2092,5209
Alliance for Lifetime Income,2073,5182
End Citizens United,2040,6120
Made In America Tax,2009,8829
Dakota Nelson for House District 16,2000,26696
Jill Upson for WV House of Delegates 65th District,2000,20987
Ricky Moye,2000,11996
100 Percent Deplorables,2000,11996
The Tax Scam,2000,10997
Mark Brazaitis,2000,10997
Delegate Rodney Pyles,2000,10997
"Carlos Walker, Libertarian for District 31",2000,10997
HealthSmart WV,2000,9998
Harrison County West Virginia GOP,2000,9998
Hanna for House,2000,9998
Danielle Walker for House,2000,9998
Brianne Solomon for House of Delegates District 14,2000,9998
American AF,1982,7934
Chris Hearsey,1968,4169
The Brookings Institution,1940,4077
EJ Conn for Jefferson County Auditor,1892,8445
Larry Hogan,1848,7465
Essure Lawsuit Information,1789,3577
Norma Kirk-McCormick,1779,8895
ASMDSS,1757,4477
Eric Chaney for Boyd County Judge Executive,1733,8974
Environmental Health News,1731,8657
45 Hats,1715,6878
NewsBusters.org,1713,4256
Kyle M. Woodman,1709,3418
Live Action,1696,3942
Dr. Nadia for Congress 2018,1693,5713
Amy Nichole Grady for WV State Senate District IV,1668,8339
Oxygen,1643,4115
Tim Mahoney for State Representative,1607,8837
National Fair Housing Alliance,1496,3739
Ben & Jerry's,1482,3936
Sandy Hook Promise,1476,3502
Active Measures,1474,3685
Color Of Change PAC,1450,3625
Kirsten Gillibrand,1385,3863
Democrats,1376,4635
Fahrenheit 11/9,1346,3686
Conservative Tribune,1303,3464
